date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"723,973","$5,278,897.66",2.39%
12/15/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"991,464","$5,035,556.04",2.28%
12/15/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,665,193","$4,113,565.86",1.86%
12/15/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"643,065","$4,070,601.45",1.84%
12/15/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,742","$4,032,503.68",1.83%
12/15/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"609,859","$4,015,172.44",1.82%
12/15/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"22,404","$3,849,359.35",1.74%
12/15/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"501,115","$3,760,958.74",1.70%
12/15/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"103,446","$3,750,951.96",1.70%
12/15/2021,IZRL,"HILAN LTD",HLAN,6267230,"59,104","$3,731,099.00",1.69%
12/15/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"209,650","$3,670,963.81",1.66%
12/15/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"47,203","$3,593,839.12",1.63%
12/15/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"123,780","$3,564,816.64",1.62%
12/15/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"227,554","$3,545,532.91",1.61%
12/15/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"200,769","$3,564,105.82",1.61%
12/15/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"103,598","$3,530,886.72",1.60%
12/15/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,758","$3,528,458.22",1.60%
12/15/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"16,070","$3,499,893.83",1.59%
12/15/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"66,858","$3,438,289.62",1.56%
12/15/2021,IZRL,"SILICOM LTD",SILC,M84116108,"77,605","$3,430,141.00",1.55%
12/15/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,524","$3,387,610.20",1.53%
12/15/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"921,188","$3,374,605.49",1.53%
12/15/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"31,408","$3,348,584.47",1.52%
12/15/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,279","$3,274,739.23",1.48%
12/15/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"97,381","$3,244,480.95",1.47%
12/15/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"147,517","$3,227,671.96",1.46%
12/15/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"155,190","$3,208,200.10",1.45%
12/15/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"92,525","$3,168,981.25",1.44%
12/15/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,546","$3,145,871.80",1.43%
12/15/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,084","$3,102,492.96",1.41%
12/15/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,570,619","$3,045,566.78",1.38%
12/15/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"260,964","$3,013,587.14",1.37%
12/15/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"122,424","$3,004,284.96",1.36%
12/15/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,396,577","$2,988,674.78",1.35%
12/15/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"26,498","$2,961,151.50",1.34%
12/15/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"131,168","$2,936,590.77",1.33%
12/15/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"21,318","$2,927,067.99",1.33%
12/15/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"149,089","$2,945,998.64",1.33%
12/15/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,838,538","$2,819,080.46",1.28%
12/15/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"426,843","$2,812,895.37",1.27%
12/15/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"333,509","$2,781,465.06",1.26%
12/15/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,047","$2,787,178.68",1.26%
12/15/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"375,918","$2,751,719.76",1.25%
12/15/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"695,553","$2,740,478.82",1.24%
12/15/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,112,590","$2,725,845.50",1.23%
12/15/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"319,990","$2,623,918.00",1.19%
12/15/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"306,786","$2,629,156.02",1.19%
