date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/17/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,887,951.60",2.50%
03/17/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,633,484.50",2.34%
03/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,476,068.78",2.24%
03/17/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,237,937.02",2.08%
03/17/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,166,366.84",2.04%
03/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,057,140.24",1.97%
03/17/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,994,272.32",1.93%
03/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,950,021.40",1.90%
03/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,887,848.72",1.86%
03/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,880,439.38",1.85%
03/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,876,566.88",1.85%
03/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,706,685.84",1.74%
03/17/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,683,870.10",1.73%
03/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,631,156.31",1.69%
03/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,629,897.20",1.69%
03/17/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,606,158.62",1.68%
03/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,582,704.26",1.66%
03/17/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,541,789.16",1.64%
03/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,546,807.41",1.64%
03/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,532,435.99",1.63%
03/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,534,988.89",1.63%
