date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/14/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,208,679.44",5.05%
07/14/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$3,227,689.08",3.13%
07/14/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,017,454.43",2.93%
07/14/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,960,493.20",2.87%
07/14/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,911,092.45",2.82%
07/14/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,804,069.40",2.72%
07/14/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,803,206.80",2.72%
07/14/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,732,490.86",2.65%
07/14/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,706,381.48",2.63%
07/14/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,700,254.50",2.62%
07/14/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,610,553.40",2.53%
07/14/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,603,404.64",2.53%
07/14/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,551,626.48",2.48%
07/14/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,515,858.08",2.44%
07/14/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,504,045.54",2.43%
07/14/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,505,347.70",2.43%
07/14/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,491,686.22",2.42%
07/14/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,432,848.16",2.36%
07/14/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,417,900.84",2.35%
07/14/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,399,117.11",2.33%
07/14/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,383,972.71",2.31%
07/14/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,363,206.73",2.29%
07/14/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,327,009.99",2.26%
07/14/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,248,587.21",2.18%
07/14/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,206,236.84",2.14%
07/14/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,198,927.56",2.13%
07/14/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,149,361.86",2.09%
07/14/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,121,746.30",2.06%
07/14/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$2,058,942.73",2.00%
07/14/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$2,004,676.40",1.95%
07/14/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,014,034.72",1.95%
07/14/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,967,894.82",1.91%
07/14/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,953,420.02",1.90%
