date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/28/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"580,651","$2,599,602.62",2.96%
11/28/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"204,920","$2,336,088.00",2.66%
11/28/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,691","$2,270,166.08",2.58%
11/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,101","$2,263,269.24",2.57%
11/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"78,485","$2,134,792.00",2.43%
11/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,058","$2,132,250.00",2.43%
11/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,965","$2,130,718.80",2.42%
11/28/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"49,553","$2,113,930.98",2.40%
11/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"676,593","$2,111,273.80",2.40%
11/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"31,998","$2,104,828.44",2.39%
11/28/2023,IZRL,JFROG  LTD,FROG,M6191J100,"76,919","$2,084,504.90",2.37%
11/28/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"245,749","$2,074,121.56",2.36%
11/28/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"210,014","$2,074,938.32",2.36%
11/28/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,712","$2,064,964.02",2.35%
11/28/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"165,417","$2,059,347.52",2.34%
11/28/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,723","$2,030,957.62",2.31%
11/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,360","$2,017,402.80",2.29%
11/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,078,408","$2,016,622.96",2.29%
11/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"87,649","$1,994,891.24",2.27%
11/28/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,220","$1,970,104.10",2.24%
11/28/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,480,359","$1,964,336.34",2.23%
11/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"152,249","$1,945,742.22",2.21%
11/28/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,264","$1,931,822.08",2.20%
11/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,124","$1,927,265.98",2.19%
11/28/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"493,540","$1,900,129.00",2.16%
11/28/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"467,879","$1,899,588.74",2.16%
11/28/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,098","$1,889,594.46",2.15%
11/28/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,922","$1,882,606.18",2.14%
11/28/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"100,889","$1,875,308.78",2.13%
11/28/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"67,679","$1,867,263.61",2.12%
11/28/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"287,504","$1,842,900.64",2.10%
11/28/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"291,347","$1,838,399.57",2.09%
11/28/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"89,412","$1,819,444.25",2.07%
11/28/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"384,631","$1,800,073.08",2.05%
11/28/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,404,143","$1,783,261.61",2.03%
11/28/2023,IZRL,WALKME  LTD,WKME,M97628107,"195,244","$1,770,863.08",2.01%
11/28/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"206,687","$1,754,772.63",2.00%
11/28/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,255","$1,750,058.20",1.99%
11/28/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,747","$1,707,115.80",1.94%
11/28/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,954","$1,690,919.00",1.92%
11/28/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"66,132","$1,681,736.76",1.91%
11/28/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,660","$1,669,806.60",1.90%
11/28/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"321,183","$1,621,974.15",1.85%
11/28/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"716,434","$1,576,154.80",1.79%
11/28/2023,IZRL,SILICOM  LTD,SILC,M84116108,"74,771","$1,185,868.06",1.35%
11/28/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"2,021,255","$664,184.39",0.76%
11/28/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"79,871","$79,871.31",0.09%
