date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/13/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,141,092","$3,160,824.84",3.24%
12/13/2022,IZRL,WALKME  LTD,WKME,M97628107,"264,473","$2,575,967.02",2.64%
12/13/2022,IZRL,SILICOM  LTD,SILC,M84116108,"57,006","$2,466,649.62",2.53%
12/13/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,839","$2,443,202.37",2.50%
12/13/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"28,380","$2,426,206.20",2.49%
12/13/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,160","$2,419,646.00",2.48%
12/13/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,042","$2,388,760.80",2.45%
12/13/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,462","$2,318,002.06",2.37%
12/13/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,325,678","$2,302,421.22",2.36%
12/13/2022,IZRL,INMODE  LTD,INMD,M5425M103,"62,457","$2,297,168.46",2.35%
12/13/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,825","$2,257,348.50",2.31%
12/13/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"88,238","$2,229,774.26",2.28%
12/13/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"194,411","$2,208,508.96",2.26%
12/13/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"398,096","$2,205,451.84",2.26%
12/13/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"250,059","$2,173,012.71",2.23%
12/13/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,119,276","$2,181,836.01",2.23%
12/13/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,645","$2,165,299.45",2.22%
12/13/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,250","$2,171,610.00",2.22%
12/13/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"25,557","$2,140,398.75",2.19%
12/13/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"132,040","$2,123,095.72",2.17%
12/13/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"413,252","$2,102,465.79",2.15%
12/13/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,104,604","$2,098,747.60",2.15%
12/13/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"93,426","$2,070,957.98",2.12%
12/13/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,352","$2,059,963.03",2.11%
12/13/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"89,017","$2,042,940.15",2.09%
12/13/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"88,294","$2,042,240.22",2.09%
12/13/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,891","$2,027,445.67",2.08%
12/13/2022,IZRL,JFROG  LTD,FROG,M6191J100,"83,177","$2,007,892.78",2.06%
12/13/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,166,827","$1,997,271.44",2.05%
12/13/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"455,869","$1,983,030.15",2.03%
12/13/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"104,330","$1,948,884.40",2.00%
12/13/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"65,528","$1,948,802.72",2.00%
12/13/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,484","$1,943,333.00",1.99%
12/13/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"725,162","$1,914,427.68",1.96%
12/13/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"268,965","$1,885,946.60",1.93%
12/13/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,362","$1,875,986.72",1.92%
12/13/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,542","$1,864,327.14",1.91%
12/13/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"323,215","$1,822,932.60",1.87%
12/13/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,516","$1,802,135.68",1.85%
12/13/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"182,102","$1,790,062.66",1.83%
12/13/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"90,615","$1,786,927.80",1.83%
12/13/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"134,382","$1,779,927.77",1.82%
12/13/2022,IZRL,HILAN  LTD,HLAN,6267230,"38,086","$1,744,456.28",1.79%
12/13/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,716","$1,657,150.35",1.70%
12/13/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"523,413","$1,643,516.82",1.68%
12/13/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"190,018","$1,510,643.10",1.55%
12/13/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,762","$1,400,804.98",1.43%
12/13/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"194,910","$194,909.83",0.20%
12/13/2022,IZRL,ISRAELI  SHEKEL,,ILS,"102,018","$29,743.58",0.03%
