date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/28/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,328,939.43",3.86%
02/28/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,196,196.00",2.85%
02/28/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,095,457.00",2.76%
02/28/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,974,020.00",2.65%
02/28/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,891,550.00",2.58%
02/28/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,759,518.19",2.46%
02/28/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,750,289.78",2.45%
02/28/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,728,586.42",2.43%
02/28/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,641,684.84",2.35%
02/28/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,615,336.12",2.33%
02/28/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,594,069.60",2.31%
02/28/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,592,316.30",2.31%
02/28/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,562,558.99",2.28%
02/28/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,561,632.66",2.28%
02/28/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,479,938.55",2.21%
02/28/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,484,940.20",2.21%
02/28/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,466,745.38",2.20%
02/28/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,461,431.54",2.19%
02/28/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,446,417.44",2.18%
02/28/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,448,303.36",2.18%
02/28/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,420,110.90",2.16%
02/28/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,393,278.58",2.13%
02/28/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,394,601.92",2.13%
02/28/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,345,016.28",2.09%
02/28/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,312,585.70",2.06%
02/28/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,305,813.66",2.05%
02/28/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,297,445.10",2.05%
02/28/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,288,201.56",2.04%
02/28/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,292,384.35",2.04%
02/28/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,278,835.55",2.03%
02/28/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,269,308.36",2.02%
02/28/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,241,651.90",2.00%
02/28/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,221,810.22",1.98%
02/28/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,207,768.56",1.97%
02/28/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,200,174.80",1.96%
