date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5139550.00,8416133.66,2.50
3/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1213008.00,8276674.47,2.46
3/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,451724.00,7412790.84,2.21
3/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,257883.00,7336771.35,2.18
3/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,101962.00,6876317.28,2.05
3/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,655093.00,6826069.06,2.03
3/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,40911.00,6736115.12,2.00
3/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,318892.00,6677598.48,1.99
3/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,266444.00,6614609.77,1.97
3/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,431153.00,6631133.14,1.97
3/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,158105.00,6578117.22,1.96
3/30/2021,IZRL,"HILAN LTD",HLAN,6267230,133407.00,6587752.80,1.96
3/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,24114.00,6518496.48,1.94
3/30/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,75210.00,6524467.50,1.94
3/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,219895.00,6424729.56,1.91
3/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,48615.00,6415355.80,1.91
3/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1304896.00,6428020.52,1.91
3/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,579065.00,6363924.35,1.89
3/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,45414.00,6309223.02,1.88
3/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56905.00,6282824.47,1.87
3/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5896764.00,6204325.05,1.85
3/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,137871.00,6120093.69,1.82
3/30/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,318886.00,6113038.64,1.82
3/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,278364.00,6042326.71,1.80
3/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,120887.00,5911442.34,1.76
3/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78627.00,5849848.80,1.74
3/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4174208.00,5752732.14,1.71
3/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,182947.00,5715264.28,1.70
3/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,499844.00,5663232.52,1.69
3/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,218772.00,5668382.52,1.69
3/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395760.00,5656175.19,1.68
3/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,775698.00,5585025.60,1.66
3/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47974.00,5562585.30,1.66
3/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,61070.00,5548209.50,1.65
3/30/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,291870.00,5504668.20,1.64
3/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,196917.00,5379772.44,1.60
3/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,331141.00,5332053.51,1.59
3/30/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,670324.00,5228527.20,1.56
3/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,577747.00,5245942.76,1.56
3/30/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,6710537.00,5245549.97,1.56
3/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,866366.00,5222252.69,1.55
