date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/27/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$1,768,553.75",2.45%
10/27/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,730,751.15",2.40%
10/27/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,719,720.24",2.38%
10/27/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,713,306.06",2.37%
10/27/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,692,704.26",2.34%
10/27/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,665,712.53",2.31%
10/27/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,658,821.32",2.30%
10/27/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,654,819.17",2.29%
10/27/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,655,032.62",2.29%
10/27/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,648,657.58",2.28%
10/27/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,643,240.30",2.27%
10/27/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,635,137.05",2.26%
10/27/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,625,794.56",2.25%
10/27/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,623,202.60",2.25%
10/27/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,618,579.10",2.24%
10/27/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,615,722.42",2.24%
10/27/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,617,711.55",2.24%
10/27/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,611,588.40",2.23%
10/27/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,602,263.29",2.22%
10/27/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,601,580.75",2.22%
10/27/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,594,004.77",2.21%
