date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/5/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,359016.00,5453453.04,2.61
2/5/2021,IZRL,"E & M COMPUTING",EMCO,6302216,663157.00,5142549.76,2.46
2/5/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,247452.00,5055444.36,2.42
2/5/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,2813143.00,4996048.21,2.39
2/5/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,250837.00,4765903.00,2.28
2/5/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,90379.00,4674401.88,2.24
2/5/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,162361.00,3942125.08,1.89
2/5/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,144056.00,3908959.56,1.87
2/5/2021,IZRL,"EVOGENE LTD",EVGN,B289530,509631.00,3874519.14,1.85
2/5/2021,IZRL,"INMODE LTD",INMD,M5425M103,55749.00,3778109.73,1.81
2/5/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,53168.00,3709531.36,1.78
2/5/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,13597.00,3729521.13,1.78
2/5/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,426561.00,3723877.53,1.78
2/5/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,249060.00,3710994.00,1.78
2/5/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13392.00,3711324.96,1.78
2/5/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,367686.00,3698921.16,1.77
2/5/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,145249.00,3629772.51,1.74
2/5/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,65939.00,3609415.06,1.73
2/5/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,317141.00,3602721.76,1.72
2/5/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122611.00,3567980.10,1.71
2/5/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,22999.00,3574676.94,1.71
2/5/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,636245.00,3550247.10,1.70
2/5/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,25401.00,3553289.64,1.70
2/5/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,174501.00,3442904.73,1.65
2/5/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,101058.00,3422834.46,1.64
2/5/2021,IZRL,"SILICOM LTD",SILC,M84116108,77075.00,3418276.25,1.64
2/5/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,12574.00,3407931.22,1.63
2/5/2021,IZRL,"HILAN LTD",HLAN,6267230,74030.00,3401685.65,1.63
2/5/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,108136.00,3387900.88,1.62
2/5/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,473223.00,3344444.03,1.60
2/5/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,242046.00,3340234.80,1.60
2/5/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145538.00,3341529.64,1.60
2/5/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,273571.00,3348509.04,1.60
2/5/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,83861.00,3330620.71,1.59
2/5/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,20328.00,3295372.08,1.58
2/5/2021,IZRL,"JFROG LTD",FROG,M6191J100,48563.00,3264404.86,1.56
2/5/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,31296.00,3232053.04,1.55
2/5/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,26623.00,3230366.90,1.55
2/5/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,33439.00,3244920.56,1.55
2/5/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,43090.00,3248124.20,1.55
2/5/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,105541.00,3204224.76,1.53
2/5/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,174495.00,3199795.79,1.53
2/5/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,722501.00,3201252.78,1.53
2/5/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3261595.00,3154126.57,1.51
2/5/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,26719.00,3159788.94,1.51
2/5/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,317585.00,3147267.35,1.51
2/5/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,241991.00,3138623.27,1.50
2/5/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,12061.00,3117260.60,1.49
2/5/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,41227.00,3104393.10,1.49
2/5/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,208826.00,3108559.82,1.49
2/5/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,2299173.00,3118375.96,1.49
2/5/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,9955.00,3068529.20,1.47
2/5/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,132103.00,2926605.61,1.40
2/5/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,175571.00,2797731.51,1.34
2/5/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,103474.00,2771285.05,1.33
2/5/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,3535023.00,2741286.25,1.31
2/5/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,734479.00,2680294.98,1.28
2/5/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,392439.00,2660736.42,1.27
2/5/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,1068327.00,2383662.08,1.14
2/5/2021,IZRL,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,1716468.84,1716468.84,0.82
2/5/2021,IZRL,"AYALA PHARMACEUTICALS INC",AYLA,05465V108,59271.00,830979.42,0.40
