date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/08/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$2,113,141.01",2.69%
11/08/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$2,012,103.19",2.56%
11/08/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,920,399.70",2.44%
11/08/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,906,345.00",2.43%
11/08/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,820,477.54",2.32%
11/08/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,810,828.34",2.31%
11/08/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,811,020.25",2.31%
11/08/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,810,868.69",2.31%
11/08/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,807,181.68",2.30%
11/08/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,797,177.60",2.29%
11/08/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,799,331.30",2.29%
11/08/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,802,275.95",2.29%
11/08/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,796,145.04",2.29%
11/08/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,800,287.37",2.29%
11/08/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,802,160.16",2.29%
11/08/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,772,034.81",2.26%
11/08/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,765,967.40",2.25%
11/08/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,755,112.98",2.23%
