date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/16/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,700,068.67",2.56%
05/16/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,651,223.27",2.52%
05/16/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,656,525.70",2.52%
05/16/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,626,296.06",2.49%
05/16/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"60,080","$2,624,294.40",2.49%
05/16/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"25,966","$2,606,726.74",2.47%
05/16/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,568,056.85",2.44%
05/16/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,550,524","$2,550,524.38",2.42%
05/16/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,241","$2,481,113.52",2.36%
05/16/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"12,265","$2,479,369.75",2.35%
05/16/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,476,692.75",2.35%
05/16/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"200,868","$2,446,572.24",2.32%
05/16/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,422,828.95",2.30%
05/16/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"228,490","$2,426,563.80",2.30%
05/16/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"68,978","$2,390,087.70",2.27%
05/16/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,374,027.81",2.25%
05/16/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,328,963.61",2.21%
05/16/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"16,938","$2,326,603.68",2.21%
05/16/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,317,381.71",2.20%
05/16/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,308,260.40",2.19%
05/16/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,305,699.40",2.19%
05/16/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,289,853.44",2.17%
05/16/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,256","$2,290,829.60",2.17%
05/16/2024,IZRL,HILAN  LTD,HLAN,6267230,"37,385","$2,273,034.05",2.16%
05/16/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"23,405","$2,273,424.73",2.16%
05/16/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"150,894","$2,263,225.20",2.15%
05/16/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,254,254.69",2.14%
05/16/2024,IZRL,INMODE  LTD,INMD,M5425M103,"119,024","$2,243,602.40",2.13%
