date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/26/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,692,191.06",2.65%
09/26/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,673,233.60",2.63%
09/26/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,667,570.36",2.62%
09/26/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,664,836.24",2.62%
09/26/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,626,534.36",2.58%
09/26/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,591,045.15",2.55%
09/26/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,563,383.16",2.52%
09/26/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,471,450.29",2.43%
09/26/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,458,159.50",2.42%
09/26/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,419,378.68",2.38%
09/26/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,386,386.56",2.34%
09/26/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,380,908.88",2.34%
09/26/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,336,893.86",2.30%
09/26/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,343,167.68",2.30%
09/26/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,335,122.24",2.29%
09/26/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,325,806.46",2.29%
09/26/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,322,941.60",2.28%
09/26/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,322,376.68",2.28%
09/26/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,303,040.09",2.26%
09/26/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,293,104.00",2.25%
09/26/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,262,101.00",2.22%
09/26/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,257,910.55",2.22%
09/26/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,253,301.57",2.21%
09/26/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,230,876.67",2.19%
09/26/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,204,878.38",2.17%
09/26/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,180,445.72",2.14%
09/26/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,144,895.60",2.11%
09/26/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,126,269.47",2.09%
09/26/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,125,295.73",2.09%
09/26/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,096,719.28",2.06%
09/26/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,076,199.12",2.04%
09/26/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,025,715.76",1.99%
09/26/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$1,972,762.96",1.94%
09/26/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$1,960,932.40",1.93%
09/26/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$1,966,659.39",1.93%
