date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/05/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"694,134","$3,553,966.08",2.56%
05/05/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,737","$2,486,550.20",1.79%
05/05/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,741","$2,374,208.62",1.71%
05/05/2022,IZRL,"WALKME LTD",WKME,M97628107,"147,309","$2,355,470.91",1.70%
05/05/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"47,419","$2,329,221.28",1.68%
05/05/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,289","$2,332,989.63",1.68%
05/05/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,885","$2,334,300.85",1.68%
05/05/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"494,739","$2,325,273.30",1.67%
05/05/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,716","$2,325,377.12",1.67%
05/05/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"751,033","$2,313,181.64",1.67%
05/05/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"178,579","$2,287,596.99",1.65%
05/05/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"241,378","$2,290,677.22",1.65%
05/05/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,819","$2,282,484.43",1.64%
05/05/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,244","$2,281,253.72",1.64%
05/05/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"134,301","$2,280,345.12",1.64%
05/05/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"108,645","$2,283,717.90",1.64%
05/05/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"72,838","$2,276,187.50",1.64%
05/05/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,296","$2,258,608.32",1.63%
05/05/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"91,152","$2,269,684.80",1.63%
05/05/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"126,189","$2,252,473.65",1.62%
05/05/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,907","$2,236,052.75",1.61%
05/05/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,664","$2,232,668.80",1.61%
05/05/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"303,348","$2,238,708.24",1.61%
