date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,182,664","$3,134,059.60",3.20%
12/27/2022,IZRL,WALKME  LTD,WKME,M97628107,"274,107","$2,752,034.28",2.81%
12/27/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"201,491","$2,649,606.65",2.70%
12/27/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,928","$2,488,608.72",2.54%
12/27/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"524,265","$2,474,530.80",2.52%
12/27/2022,IZRL,SILICOM  LTD,SILC,M84116108,"59,078","$2,457,940.19",2.51%
12/27/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"29,412","$2,401,489.80",2.45%
12/27/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"259,163","$2,394,666.12",2.44%
12/27/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,698","$2,374,085.06",2.42%
12/27/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,160,056","$2,312,367.70",2.36%
12/27/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"428,310","$2,285,004.28",2.33%
12/27/2022,IZRL,INMODE  LTD,INMD,M5425M103,"64,729","$2,288,817.44",2.33%
12/27/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"91,446","$2,267,860.80",2.31%
12/27/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"412,602","$2,256,932.94",2.30%
12/27/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"77,176","$2,257,398.00",2.30%
12/27/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,144,848","$2,175,211.20",2.22%
12/27/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"136,848","$2,164,066.14",2.21%
12/27/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,029","$2,147,015.43",2.19%
12/27/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,970","$2,150,762.40",2.19%
12/27/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"96,826","$2,071,212.34",2.11%
12/27/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"23,160","$2,066,110.92",2.11%
12/27/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"751,580","$2,066,845.00",2.11%
12/27/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"110,356","$2,058,139.40",2.10%
12/27/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,209,335","$2,035,224.00",2.08%
12/27/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"26,485","$2,020,010.95",2.06%
12/27/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,912","$2,000,008.40",2.04%
12/27/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"278,757","$1,995,324.98",2.04%
12/27/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"91,512","$1,989,470.88",2.03%
12/27/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"92,257","$1,979,835.22",2.02%
12/27/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"91,091","$1,975,821.27",2.02%
12/27/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"472,479","$1,974,962.22",2.01%
12/27/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"139,280","$1,941,066.99",1.98%
12/27/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"69,257","$1,913,570.91",1.95%
12/27/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"108,132","$1,897,716.60",1.94%
12/27/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,410,414","$1,829,022.14",1.87%
12/27/2022,IZRL,HILAN  LTD,HLAN,6267230,"39,470","$1,829,817.13",1.87%
12/27/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"93,911","$1,828,447.17",1.87%
12/27/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"220,252","$1,814,876.48",1.85%
12/27/2022,IZRL,JFROG  LTD,FROG,M6191J100,"86,201","$1,805,048.94",1.84%
12/27/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"334,983","$1,775,409.90",1.81%
12/27/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,804","$1,772,505.80",1.81%
12/27/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"542,479","$1,741,357.59",1.78%
12/27/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,030","$1,744,630.50",1.78%
12/27/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,068","$1,688,340.29",1.72%
12/27/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"196,938","$1,603,075.32",1.64%
12/27/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"188,736","$1,513,662.72",1.54%
12/27/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"18,402","$1,413,801.95",1.44%
12/27/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"247,589","$247,589.09",0.25%
