date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/25/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,261,005","$2,623,889.54",1.67%
04/25/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"84,941","$2,450,328.51",1.56%
04/25/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,535","$2,414,988.15",1.54%
04/25/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"1,004,313","$2,379,270.26",1.52%
04/25/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,320","$2,345,847.43",1.50%
04/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,421","$2,351,978.36",1.50%
04/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"290,218","$2,354,497.60",1.50%
04/25/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"314,344","$2,348,149.68",1.50%
04/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"90,233","$2,352,813.03",1.50%
04/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,045","$2,342,769.50",1.49%
04/25/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"37,324","$2,335,495.38",1.49%
04/25/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"415,276","$2,333,218.05",1.49%
04/25/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"17,005","$2,340,398.15",1.49%
04/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,660","$2,328,916.81",1.49%
04/25/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"181,399","$2,340,047.10",1.49%
04/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,167","$2,326,466.10",1.48%
04/25/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,102,772","$2,315,821.20",1.48%
04/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"16,171","$2,323,313.01",1.48%
04/25/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"245,190","$2,297,430.30",1.47%
04/25/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"344,391","$2,300,531.88",1.47%
04/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,647","$2,301,323.80",1.47%
04/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,397,688","$2,291,347.83",1.46%
04/25/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"371,747","$2,289,961.52",1.46%
04/25/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"395,891","$2,284,812.72",1.46%
04/25/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"101,292","$2,293,250.88",1.46%
04/25/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"58,200","$2,280,276.00",1.45%
04/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"308,140","$2,277,154.60",1.45%
04/25/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"32,389","$2,269,821.12",1.45%
04/25/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"128,181","$2,279,058.18",1.45%
04/25/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"502,559","$2,256,489.91",1.44%
04/25/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"74,724","$2,261,148.24",1.44%
04/25/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"268,562","$2,263,977.66",1.44%
04/25/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"73,986","$2,263,231.74",1.44%
04/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"134,641","$2,263,669.43",1.44%
04/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"92,592","$2,256,467.04",1.44%
04/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"93,938","$2,240,421.30",1.43%
04/25/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"27,088","$2,247,762.24",1.43%
04/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"16,330","$2,241,619.10",1.43%
04/25/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"170,966","$2,244,783.58",1.43%
04/25/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,873","$2,232,269.34",1.42%
04/25/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,987","$2,230,910.35",1.42%
04/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,641","$2,226,968.76",1.42%
04/25/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"222,188","$2,232,989.40",1.42%
04/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"110,361","$2,206,116.39",1.41%
04/25/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,087,313","$2,207,245.39",1.41%
04/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"241,928","$2,206,383.36",1.41%
04/25/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"98,191","$2,204,387.95",1.41%
