date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/27/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,866,594.86",2.43%
05/27/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,344,236.16",1.98%
05/27/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,324,074.80",1.97%
05/27/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,273,532.52",1.92%
05/27/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,240,447.25",1.90%
05/27/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,196,792.65",1.86%
05/27/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,191,638.00",1.85%
05/27/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,186,533.44",1.85%
05/27/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,177,619.01",1.84%
05/27/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$2,111,263.44",1.79%
05/27/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,106,123.00",1.78%
05/27/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,101,670.63",1.78%
05/27/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,100,587.62",1.78%
05/27/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,060,738.20",1.74%
05/27/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$2,046,316.70",1.73%
05/27/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,046,526.59",1.73%
05/27/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,031,480.00",1.72%
05/27/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$2,028,077.52",1.72%
