date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/26/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,647,652.80",2.62%
01/26/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,526,010.11",2.50%
01/26/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,530,598.32",2.50%
01/26/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,518,945.00",2.49%
01/26/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,459,136.78",2.43%
01/26/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,418,977.60",2.39%
01/26/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,382,969.76",2.36%
01/26/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,377,491.36",2.35%
01/26/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,379,157.84",2.35%
01/26/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,374,757.91",2.35%
01/26/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,363,558.40",2.34%
01/26/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,352,289.35",2.33%
01/26/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,346,813.54",2.32%
01/26/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,330,721.12",2.31%
01/26/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,324,638.68",2.30%
01/26/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,308,494.98",2.28%
01/26/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,304,540.80",2.28%
01/26/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,292,464.13",2.27%
01/26/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,292,148.90",2.27%
01/26/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,279,367.07",2.26%
01/26/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,270,950.70",2.25%
01/26/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,275,736.76",2.25%
01/26/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,271,495.20",2.25%
01/26/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,266,603.85",2.24%
01/26/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,253,969.52",2.23%
01/26/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$2,248,205.46",2.22%
01/26/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,244,261.65",2.22%
01/26/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,230,705.08",2.21%
01/26/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,214,785.44",2.19%
01/26/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,193,173.79",2.17%
01/26/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,185,920.36",2.16%
01/26/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,181,295.77",2.16%
01/26/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,171,553.12",2.15%
01/26/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,177,628.96",2.15%
01/26/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,173,360.89",2.15%
01/26/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$2,164,522.95",2.14%
01/26/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,154,343.70",2.13%
01/26/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,149,466.86",2.13%
01/26/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,155,288.68",2.13%
01/26/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,143,646.50",2.12%
01/26/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$2,130,492.81",2.11%
01/26/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,112,777.00",2.09%
01/26/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,113,221.65",2.09%
01/26/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,087,018.65",2.07%
01/26/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"268,568","$580,106.88",0.57%
01/26/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"96,082","$96,081.59",0.10%
