date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/04/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,023,707.81",1.84%
02/04/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"878,183","$2,968,258.54",1.81%
02/04/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"814,013","$2,922,306.67",1.78%
02/04/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,879,858.74",1.75%
02/04/2022,IZRL,"INMODE LTD",INMD,M5425M103,"60,854","$2,851,009.90",1.73%
02/04/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"22,099","$2,799,501.32",1.70%
02/04/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,744,329.37",1.67%
02/04/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"353,788","$2,741,857.00",1.67%
02/04/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,752,149.16",1.67%
02/04/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,742,957.80",1.67%
02/04/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,732,711.89",1.66%
02/04/2022,IZRL,"WALKME LTD",WKME,M97628107,"164,308","$2,732,442.04",1.66%
02/04/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,736,673.72",1.66%
02/04/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$2,720,991.20",1.65%
02/04/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$2,719,836.80",1.65%
02/04/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,708,260.80",1.65%
02/04/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,699,932.74",1.64%
02/04/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,701,960.01",1.64%
02/04/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,696,986.98",1.64%
02/04/2022,IZRL,"JFROG LTD",FROG,M6191J100,"109,011","$2,684,940.93",1.63%
02/04/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,766","$2,672,767.16",1.63%
02/04/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,655,830.73",1.62%
02/04/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,669,125.76",1.62%
02/04/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,639,996.56",1.61%
02/04/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,649,929.70",1.61%
02/04/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,632,341.26",1.60%
02/04/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,620,720.47",1.59%
02/04/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"33,112","$2,606,907.76",1.59%
