date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/9/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,170464.00,6636163.52,2.07
6/9/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,265928.00,6640222.16,2.07
6/9/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,54825.00,6543363.75,2.04
6/9/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,306156.00,6429276.00,2.01
6/9/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,124411.00,6443383.69,2.01
6/9/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,114567.00,6311462.76,1.97
6/9/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,327655.00,6313911.85,1.97
6/9/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,567142.00,6221547.74,1.94
6/9/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,748425.00,6211927.50,1.94
6/9/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,183498.00,6185717.58,1.93
6/9/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,31533.00,6145620.14,1.92
6/9/2021,IZRL,"INMODE LTD",INMD,M5425M103,68105.00,6152605.70,1.92
6/9/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1586815.00,6149042.65,1.92
6/9/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5408954.00,6072942.37,1.90
6/9/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,191992.00,6019355.82,1.88
6/9/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,322640.00,5975292.80,1.87
6/9/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,59977.00,5974308.97,1.87
6/9/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,56199.00,5959817.50,1.86
6/9/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1558355.00,5937332.55,1.85
6/9/2021,IZRL,"RADWARE LTD",RDWR,M81873107,200863.00,5935501.65,1.85
6/9/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,803397.00,5872832.07,1.83
6/9/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,335775.00,5785403.25,1.81
6/9/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,48772.00,5799478.52,1.81
6/9/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1247394.00,5745134.21,1.79
6/9/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,617622.00,5737708.38,1.79
6/9/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,78142.00,5691863.28,1.78
6/9/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,353836.00,5706011.83,1.78
6/9/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3380119.00,5698831.87,1.78
6/9/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,395957.00,5596716.34,1.75
6/9/2021,IZRL,"SILICOM LTD",SILC,M84116108,126551.00,5599881.75,1.75
6/9/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,220741.00,5562417.33,1.74
6/9/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,522802.00,5515561.10,1.72
6/9/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,933518.00,5482310.22,1.71
6/9/2021,IZRL,"E & M COMPUTING",EMCO,6302216,825714.00,5488129.31,1.71
