date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/12/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$3,127,362.93",3.27%
04/12/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"67,836","$2,868,784.44",3.00%
04/12/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"500,731","$2,799,086.29",2.93%
04/12/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,738,682.90",2.86%
04/12/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,581,162.35",2.70%
04/12/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,555,139","$2,555,138.51",2.67%
04/12/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,552,828.25",2.67%
04/12/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,536,141.63",2.65%
04/12/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,535,089.40",2.65%
04/12/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,775","$2,503,512.00",2.62%
04/12/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,223","$2,494,346.49",2.61%
04/12/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,457,731.84",2.57%
04/12/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,457,388.05",2.57%
04/12/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,428,150.46",2.54%
04/12/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,407,255.92",2.52%
04/12/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,381,441.28",2.49%
04/12/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,351,325.52",2.46%
04/12/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,320,180.20",2.43%
04/12/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,274,787.53",2.38%
04/12/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,250,861.80",2.35%
04/12/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,233,445.13",2.34%
04/12/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,221,245.60",2.32%
04/12/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"393,571","$2,211,869.02",2.31%
04/12/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,666","$2,188,342.86",2.29%
04/12/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,667","$2,153,803.87",2.25%
