date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/07/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$4,451,824.96",4.43%
08/07/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"258,819","$2,526,073.44",2.51%
08/07/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,460,241.00",2.45%
08/07/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,406,406.03",2.39%
08/07/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,369,555.20",2.36%
08/07/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,365,400.48",2.35%
08/07/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,341,232.10",2.33%
08/07/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,309,333.22",2.30%
08/07/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,305,238.74",2.29%
08/07/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,287,241.20",2.28%
08/07/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$2,233,411.20",2.22%
08/07/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,221,189.88",2.21%
08/07/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,217,878.88",2.21%
08/07/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$2,223,479.49",2.21%
08/07/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,212,521.50",2.20%
08/07/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,213,692.29",2.20%
08/07/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,214,693.26",2.20%
08/07/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,203,639.14",2.19%
08/07/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,187,640.28",2.18%
08/07/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,170,672.09",2.16%
08/07/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,164,237.34",2.15%
08/07/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$2,161,270.04",2.15%
