date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/18/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,019,463.14",3.70%
03/18/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,461,246.40",3.18%
03/18/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,017,091.00",2.77%
03/18/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,836,278.38",2.61%
03/18/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,824,421.58",2.60%
03/18/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,748,275.00",2.53%
03/18/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,651,356.35",2.44%
03/18/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,617,654.73",2.41%
03/18/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,570,259.25",2.36%
03/18/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,498,802.40",2.30%
03/18/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,489,719.77",2.29%
03/18/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,475,948.85",2.28%
03/18/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,480,944.24",2.28%
03/18/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,483,035.26",2.28%
03/18/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,453,576.52",2.26%
03/18/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,441,467.00",2.25%
03/18/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,393,560.95",2.20%
03/18/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,377,146.24",2.19%
03/18/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,365,425.36",2.18%
03/18/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,352,992.35",2.16%
03/18/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,342,622.60",2.15%
03/18/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,315,563.10",2.13%
03/18/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,309,952.30",2.12%
03/18/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,307,855.10",2.12%
03/18/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,283,295.50",2.10%
