date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,214,079.06",2.95%
02/26/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,063,670.80",2.81%
02/26/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,058,886.20",2.81%
02/26/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,974,020.00",2.73%
02/26/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,825,122.50",2.59%
02/26/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,690,984.34",2.47%
02/26/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,692,403.50",2.47%
02/26/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,585,584.18",2.37%
02/26/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,541,056.04",2.33%
02/26/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,536,856.69",2.33%
02/26/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,539,764.90",2.33%
02/26/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,512,402.79",2.31%
02/26/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,503,711.08",2.30%
02/26/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,503,005.60",2.30%
02/26/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,478,448.65",2.27%
02/26/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,441,870.40",2.24%
02/26/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,434,165.58",2.23%
02/26/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,424,491.34",2.22%
02/26/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,406,503.52",2.21%
02/26/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,413,082.89",2.21%
02/26/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,341,870.56",2.15%
02/26/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,339,082.90",2.15%
02/26/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,335,779.09",2.14%
02/26/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,303,683.23",2.11%
02/26/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,298,019.91",2.11%
02/26/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,257,293.66",2.07%
02/26/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,258,548.84",2.07%
02/26/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,244,184.84",2.06%
02/26/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,234,010.58",2.05%
02/26/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,227,376.49",2.04%
02/26/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,201,845.95",2.02%
02/26/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,197,264.24",2.02%
02/26/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,201,474.36",2.02%
02/26/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,183,013.60",2.00%
02/26/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,165,117.85",1.99%
02/26/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,152,294.32",1.98%
02/26/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,149,192.15",1.97%
02/26/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,131,516.80",1.96%
02/26/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,139,249.60",1.96%
02/26/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$2,046,049.44",1.88%
02/26/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,027,282.32",1.86%
02/26/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,004,145.85",1.84%
02/26/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$1,953,059.49",1.79%
02/26/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,928,165.64",1.77%
02/26/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$1,827,742.60",1.68%
02/26/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,736,484.10",1.59%
02/26/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,325","$233,325.22",0.21%
02/26/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$7,158.54",0.01%
02/26/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,059.10",0.01%
02/26/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$508.84,0.00%
