date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/25/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,581,461.48",2.52%
01/25/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,521,212.37",2.47%
01/25/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,499,568.50",2.44%
01/25/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,474,726.24",2.42%
01/25/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,450,768.72",2.40%
01/25/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,456,192.64",2.40%
01/25/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,434,798.53",2.38%
01/25/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,400,640.83",2.35%
01/25/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,388,809.24",2.34%
01/25/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,370,757.20",2.32%
01/25/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,367,507.22",2.31%
01/25/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,366,723.88",2.31%
01/25/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,349,791.10",2.30%
01/25/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,344,330.30",2.29%
01/25/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,337,411.42",2.29%
01/25/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,341,206.40",2.29%
01/25/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,334,989.84",2.28%
01/25/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"96,905","$2,321,302.32",2.27%
01/25/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,321,706.97",2.27%
01/25/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,295,144.02",2.24%
01/25/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,289,627.60",2.24%
01/25/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,277,953.56",2.23%
01/25/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,282,516.17",2.23%
01/25/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,532","$2,256,183.66",2.21%
01/25/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"99,683","$2,248,432.96",2.20%
01/25/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,250,537.66",2.20%
01/25/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$2,249,632.59",2.20%
01/25/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,237,148.48",2.19%
01/25/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,244,521.04",2.19%
01/25/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,538","$2,241,321.81",2.19%
01/25/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,242,445.45",2.19%
01/25/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,228,913.70",2.18%
01/25/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,235","$2,232,233.45",2.18%
01/25/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,906","$2,215,167.40",2.17%
01/25/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,079","$2,191,289.10",2.14%
01/25/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,297,926","$2,189,891.66",2.14%
01/25/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,192,636.16",2.14%
01/25/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,180,133.90",2.13%
01/25/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,758","$2,182,884.30",2.13%
01/25/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,453","$2,164,665.72",2.12%
01/25/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,914","$2,161,564.03",2.11%
01/25/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,157,040.00",2.11%
01/25/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"207,135","$2,125,205.10",2.08%
