date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/14/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,196276.00,6842397.79,2.28
5/14/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117120.00,6610292.38,2.20
5/14/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,127189.00,6591004.95,2.19
5/14/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,271848.00,6154638.72,2.05
5/14/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1622273.00,5980843.56,1.99
5/14/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3455650.00,5974025.04,1.99
5/14/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,44761.00,5920608.84,1.97
5/14/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57453.00,5921315.51,1.97
5/14/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,268638.00,5917025.06,1.97
5/14/2021,IZRL,"E & M COMPUTING",EMCO,6302216,844161.00,5893373.71,1.96
5/14/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,49852.00,5872565.60,1.96
5/14/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1275264.00,5875935.27,1.96
5/14/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187578.00,5833675.80,1.94
5/14/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,225673.00,5837647.87,1.94
5/14/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79876.00,5791010.00,1.93
5/14/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,361739.00,5735798.32,1.91
5/14/2021,IZRL,"RADWARE LTD",RDWR,M81873107,205330.00,5683534.40,1.89
5/14/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5529825.00,5643776.17,1.88
5/14/2021,IZRL,"HILAN LTD",HLAN,6267230,112628.00,5620788.28,1.87
5/14/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,32235.00,5584447.75,1.86
5/14/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,954374.00,5569260.47,1.85
5/14/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,404801.00,5565982.99,1.85
5/14/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,534442.00,5568885.64,1.85
5/14/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24866.00,5546361.30,1.85
5/14/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7510978.00,5499345.33,1.83
5/14/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40900.00,5483250.26,1.83
5/14/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4472077.00,5462670.19,1.82
5/14/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,334949.00,5442921.25,1.81
5/14/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,631374.00,5303541.60,1.77
5/14/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,61309.00,5280544.17,1.76
5/14/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,221639.00,5139826.06,1.71
5/14/2021,IZRL,"SILICOM LTD",SILC,M84116108,129365.00,5118973.05,1.70
5/14/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,329822.00,5072662.36,1.69
5/14/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195787.00,5049346.73,1.68
5/14/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,579769.00,4968620.33,1.65
5/14/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,442857.00,4955569.83,1.65
5/14/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,821287.00,4911296.26,1.64
5/14/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1593060.00,4906624.80,1.63
5/14/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,343251.00,4843271.61,1.61
5/14/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,56040.00,4804869.60,1.60
5/14/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,177010.00,4818212.20,1.60
5/14/2021,IZRL,"INMODE LTD",INMD,M5425M103,69617.00,4788953.43,1.59
5/14/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,40883.00,4775952.06,1.59
5/14/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,536909.00,4622786.49,1.54
