date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/1/2020,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,13909.00,1810851.80,3.82
12/1/2020,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,216018.00,1473242.76,3.11
12/1/2020,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,56837.00,1464121.12,3.09
12/1/2020,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,80826.00,1437894.54,3.03
12/1/2020,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,284005.00,1438076.53,3.03
12/1/2020,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,7210.00,1419576.90,3.00
12/1/2020,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,16721.00,1409095.89,2.97
12/1/2020,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,9079.00,1389654.13,2.93
12/1/2020,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,223471.00,1372111.94,2.90
12/1/2020,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,288990.00,1362248.34,2.87
12/1/2020,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,18745.00,1353763.90,2.86
12/1/2020,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,166386.00,1274516.76,2.69
12/1/2020,IZRL,"SILICOM LTD",SILC,M84116108,31562.00,1274789.18,2.69
12/1/2020,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,19291.00,1248320.61,2.63
12/1/2020,IZRL,"INMODE LTD",INMD,M5425M103,27613.00,1237614.66,2.61
12/1/2020,IZRL,"POLYPID LTD",PYPD,M8001Q118,103060.00,1224352.80,2.58
12/1/2020,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,437370.00,1207141.20,2.55
12/1/2020,IZRL,"HILAN LTD",HLAN,6267230,25682.00,1179363.18,2.49
12/1/2020,IZRL,"RADWARE LTD",RDWR,M81873107,45763.00,1166498.87,2.46
12/1/2020,IZRL,"CAMTEK LTD",CAMT,M20791105,61248.00,1159424.64,2.45
12/1/2020,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,9392.00,1162503.50,2.45
12/1/2020,IZRL,"NICE LTD - SPON ADR",NICE,653656108,4772.00,1153869.60,2.43
12/1/2020,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,120486.00,1133773.26,2.39
12/1/2020,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,9988.00,1128344.36,2.38
12/1/2020,IZRL,"STRATASYS LTD",SSYS,M85548101,68055.00,1124949.15,2.37
12/1/2020,IZRL,"PERION NETWORK LTD",PERI,M78673114,144950.00,1104519.00,2.33
12/1/2020,IZRL,"ALLOT LTD",ALLT,M0854Q105,110493.00,1089460.98,2.30
12/1/2020,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,36866.00,1069482.66,2.26
12/1/2020,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,106371.00,1061582.58,2.24
12/1/2020,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,924268.00,1047608.67,2.21
