date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/18/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,726,154.00",2.33%
07/18/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,696,956.56",2.31%
07/18/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,647,903.35",2.26%
07/18/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,558,018.81",2.19%
07/18/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,439,065.06",2.09%
07/18/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,434,109.62",2.08%
07/18/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,334,651.55",2.00%
07/18/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,330,870.32",1.99%
07/18/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,284,173.21",1.95%
07/18/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,259,459.15",1.93%
07/18/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,231,753.76",1.91%
07/18/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,186,165.37",1.87%
07/18/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,153,020.00",1.84%
07/18/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,124,748.80",1.82%
07/18/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,115,134.57",1.81%
07/18/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,104,317.78",1.80%
07/18/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,087,275.40",1.78%
07/18/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,084,686.75",1.78%
07/18/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$2,049,182.15",1.75%
07/18/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,042,597.91",1.75%
07/18/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,030,492.33",1.74%
07/18/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"234,705","$2,030,198.25",1.74%
07/18/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$2,021,776.94",1.73%
07/18/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,008,850.65",1.72%
07/18/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$1,997,622.44",1.71%
07/18/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$2,001,972.75",1.71%
07/18/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$2,005,349.80",1.71%
07/18/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$2,002,154.70",1.71%
07/18/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$1,997,573.80",1.71%
07/18/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,637","$1,918,972.64",1.64%
07/18/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$1,902,484.47",1.63%
07/18/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$1,896,773.84",1.62%
07/18/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"397,512","$1,867,529.12",1.60%
07/18/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,850,264.34",1.58%
07/18/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"294,960","$1,805,155.20",1.54%
07/18/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"514,385","$1,795,203.65",1.54%
07/18/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"355,839","$1,754,286.27",1.50%
07/18/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"74,711","$1,751,746.06",1.50%
07/18/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"13,199","$1,712,969.37",1.46%
07/18/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"93,999","$1,662,842.31",1.42%
07/18/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,820","$1,625,704.20",1.39%
07/18/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"231,576","$1,623,347.76",1.39%
07/18/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"329,660","$1,618,630.60",1.38%
07/18/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,488","$1,615,175.87",1.38%
07/18/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,933","$1,582,690.99",1.35%
07/18/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"35,729","$1,568,308.76",1.34%
07/18/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"390,067","$1,556,367.33",1.33%
07/18/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,533","$1,540,820.82",1.32%
07/18/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,279","$1,502,714.49",1.29%
07/18/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"163,650","$1,489,215.00",1.27%
07/18/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"122,702","$1,483,467.18",1.27%
07/18/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"140,994","$1,414,169.82",1.21%
07/18/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"757,038","$1,415,661.06",1.21%
07/18/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"481,061","$1,414,319.34",1.21%
07/18/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"711,638","$1,394,810.48",1.19%
07/18/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"257,076","$1,395,922.68",1.19%
07/18/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,055,582","$1,340,589.14",1.15%
07/18/2022,IZRL,"WALKME LTD",WKME,M97628107,"143,238","$1,283,412.48",1.10%
07/18/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"38,159","$1,189,416.03",1.02%
07/18/2022,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"301,358","$1,098,565.24",0.94%
07/18/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"270,305","$1,070,407.80",0.92%
07/18/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"1,040,791","$988,751.45",0.85%
07/18/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"961,340","$943,485.04",0.81%
07/18/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"31,009","$733,052.76",0.63%
07/18/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"145,763","$145,763.36",0.12%
