date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/15/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17320.00,6405282.40,2.35
9/15/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,70929.00,5205717.08,1.91
9/15/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,468181.00,5079763.85,1.86
9/15/2021,IZRL,"INMODE LTD",INMD,M5425M103,35326.00,4503005.22,1.65
9/15/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,105932.00,4507406.60,1.65
9/15/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,215884.00,4490381.82,1.65
9/15/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,159031.00,4468771.10,1.64
9/15/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31366.00,4421351.36,1.62
9/15/2021,IZRL,"RADWARE LTD",RDWR,M81873107,118451.00,4278450.12,1.57
9/15/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26797.00,4287520.00,1.57
9/15/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,136600.00,4261920.00,1.56
9/15/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,287468.00,4242931.32,1.55
9/15/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,140761.00,4240676.71,1.55
9/15/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14229.00,4203531.18,1.54
9/15/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28380.00,4199401.89,1.54
9/15/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1250754.00,4188531.67,1.53
9/15/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3563662.00,4171907.98,1.53
9/15/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,143389.00,4146809.88,1.52
9/15/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15016.00,4092010.16,1.50
9/15/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38568.00,4075094.88,1.49
9/15/2021,IZRL,"HILAN LTD",HLAN,6267230,70192.00,4064886.70,1.49
9/15/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,147356.00,4043448.64,1.48
9/15/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3133756.00,4015182.84,1.47
9/15/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,243531.00,3978307.73,1.46
9/15/2021,IZRL,"SILICOM LTD",SILC,M84116108,88644.00,3869310.60,1.42
9/15/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,143149.00,3849294.94,1.41
9/15/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,352083.00,3858829.68,1.41
9/15/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,190257.00,3861326.30,1.41
9/15/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,147838.00,3821612.30,1.40
9/15/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,201273.00,3818148.81,1.40
9/15/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,115993.00,3812112.24,1.40
9/15/2021,IZRL,"WALKME LTD",WKME,M97628107,121016.00,3803532.88,1.39
9/15/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1052153.00,3798272.33,1.39
9/15/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,249701.00,3780473.14,1.39
9/15/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,413156.00,3743193.36,1.37
9/15/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,752715.00,3710884.95,1.36
9/15/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17734.00,3697506.68,1.35
9/15/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,392987.00,3615480.40,1.32
9/15/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,113559.00,3611176.20,1.32
9/15/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,69420.00,3579019.35,1.31
9/15/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,482107.00,3567591.80,1.31
9/15/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,860196.00,3534464.73,1.29
9/15/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,662226.00,3515258.42,1.29
9/15/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,52327.00,3500676.30,1.28
9/15/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,159240.00,3488948.40,1.28
9/15/2021,IZRL,"E & M COMPUTING",EMCO,6302216,618287.00,3507369.32,1.28
9/15/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,38090.00,3403075.29,1.25
9/15/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29350.00,3414579.00,1.25
9/15/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1425073.00,3363172.28,1.23
9/15/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,195626.00,3306079.40,1.21
9/15/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17264.00,3279987.36,1.20
9/15/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1127640.00,3248626.12,1.19
9/15/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,553865.00,3240110.25,1.19
9/15/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2587962.00,3186883.21,1.17
9/15/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3119741.00,3119741.00,1.14
9/15/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,698500.00,3108325.00,1.14
9/15/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,302327.00,3083735.40,1.13
9/15/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,199181.00,3081330.07,1.13
9/15/2021,IZRL,"JFROG LTD",FROG,M6191J100,82907.00,3006207.82,1.10
