date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/27/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"598,341","$2,868,950.21",2.90%
12/27/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"697,209","$2,820,421.65",2.85%
12/27/2023,IZRL,JFROG  LTD,FROG,M6191J100,"79,259","$2,767,724.28",2.80%
12/27/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,353","$2,661,010.86",2.69%
12/27/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"211,160","$2,580,375.20",2.61%
12/27/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"396,349","$2,552,487.56",2.58%
12/27/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,773","$2,485,080.33",2.51%
12/27/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,075","$2,472,090.25",2.50%
12/27/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,873","$2,418,911.43",2.44%
12/27/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,574","$2,389,536.78",2.41%
12/27/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,672","$2,352,215.52",2.38%
12/27/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,970","$2,319,439.50",2.34%
12/27/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,111,266","$2,300,320.62",2.32%
12/27/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"154,307","$2,286,829.74",2.31%
12/27/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,295","$2,287,124.55",2.31%
12/27/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"216,410","$2,267,976.80",2.29%
12/27/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,887","$2,265,448.28",2.29%
12/27/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,682","$2,261,622.66",2.28%
12/27/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,059","$2,238,937.15",2.26%
12/27/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"253,237","$2,215,823.75",2.24%
12/27/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"170,457","$2,199,233.03",2.22%
12/27/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"482,135","$2,179,250.20",2.20%
12/27/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"508,576","$2,146,190.72",2.17%
12/27/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,918","$2,142,362.70",2.16%
12/27/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"69,310","$2,129,203.20",2.15%
12/27/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,446,925","$2,112,510.50",2.13%
12/27/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,954","$2,099,384.44",2.12%
12/27/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,144","$2,088,636.48",2.11%
