date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,732,358.63",3.37%
03/06/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,398,881.60",3.07%
03/06/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,064,110.60",2.76%
03/06/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,870,772.45",2.59%
03/06/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,724,343.65",2.46%
03/06/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,708,548.75",2.44%
03/06/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,677,987.02",2.42%
03/06/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,673,422.41",2.41%
03/06/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,656,791.20",2.40%
03/06/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,644,134.27",2.39%
03/06/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,649,541.28",2.39%
03/06/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,639,094.94",2.38%
03/06/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,511,517.08",2.27%
03/06/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,513,029.20",2.27%
03/06/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,480,944.24",2.24%
03/06/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,469,058.49",2.23%
03/06/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,455,755.77",2.22%
03/06/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,448,650.65",2.21%
03/06/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,444,602.53",2.21%
03/06/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,418,114.12",2.18%
03/06/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,402,060.02",2.17%
03/06/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,397,869.40",2.16%
03/06/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,394,368.04",2.16%
03/06/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,382,175.44",2.15%
03/06/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,379,665.95",2.15%
03/06/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,327,952.96",2.10%
03/06/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,299,869.13",2.07%
03/06/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,280,980.50",2.06%
03/06/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,283,744.81",2.06%
03/06/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,251,783.66",2.03%
03/06/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,251,662.75",2.03%
03/06/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,243,391.64",2.02%
03/06/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,226,703.20",2.01%
03/06/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,189,556.57",1.98%
03/06/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,198,649.97",1.98%
03/06/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,193,815.30",1.98%
03/06/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,153,400.74",1.94%
03/06/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,149,780.80",1.94%
03/06/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,147,177.12",1.94%
03/06/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,038,013.60",1.84%
03/06/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,024,940.96",1.83%
03/06/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$1,924,912.00",1.74%
03/06/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$1,921,670.40",1.73%
03/06/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$1,892,271.99",1.71%
03/06/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,800,028.05",1.62%
03/06/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,707,669.08",1.54%
