date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/2/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,4449266.25,1.57
8/2/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4360476.00,1.53
8/2/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4294010.56,1.51
8/2/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4267036.80,1.50
8/2/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4159639.98,1.46
8/2/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4130750.05,1.45
8/2/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4106186.40,1.45
8/2/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4122518.04,1.45
8/2/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,4080931.34,1.44
8/2/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,4081452.05,1.44
8/2/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4087529.13,1.44
8/2/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4104575.20,1.44
8/2/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,737182.00,4069244.64,1.43
8/2/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4034654.52,1.42
8/2/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,4009912.00,1.41
8/2/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4003279.12,1.41
8/2/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,3996472.54,1.41
8/2/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3997135.54,1.41
8/2/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,3976575.14,1.40
8/2/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,3966316.68,1.40
8/2/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,3964761.99,1.40
8/2/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,3970827.76,1.40
8/2/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,3985071.99,1.40
8/2/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3955330.06,1.39
8/2/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,3952806.13,1.39
8/2/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3942610.77,1.39
8/2/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,3956220.40,1.39
8/2/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,3941359.85,1.39
8/2/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,3961932.87,1.39
8/2/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3949844.74,1.39
8/2/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3923910.95,1.38
8/2/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3921988.28,1.38
8/2/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3914871.76,1.38
8/2/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,3907403.40,1.38
8/2/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3900279.60,1.37
8/2/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3888935.52,1.37
8/2/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3888282.88,1.37
8/2/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3864221.30,1.36
8/2/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3859894.40,1.36
8/2/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3854148.48,1.36
8/2/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3868409.06,1.36
8/2/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3846169.28,1.35
8/2/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3794089.50,1.34
8/2/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3778181.47,1.33
8/2/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3767199.69,1.33
8/2/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3788799.63,1.33
8/2/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3763743.62,1.32
8/2/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3745722.04,1.32
8/2/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,3745121.97,1.32
8/2/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3712999.50,1.31
8/2/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,3686539.60,1.30
8/2/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,3662703.72,1.29
8/2/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3675449.30,1.29
8/2/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,3673384.95,1.29
8/2/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3632464.17,1.28
8/2/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3605659.41,1.27
8/2/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2654959.00,3570334.65,1.26
8/2/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3555564.10,1.25
8/2/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3488043.92,1.23
8/2/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3457927.50,1.22
