date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/06/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,991,314.56",2.72%
09/06/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,906,399.55",2.64%
09/06/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,867,272.80",2.60%
09/06/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,805,148.54",2.55%
09/06/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,772,269.25",2.52%
09/06/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,768,178.78",2.51%
09/06/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,719,245.81",2.47%
09/06/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,608,625.95",2.37%
09/06/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,598,906.75",2.36%
09/06/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,557,750.24",2.32%
09/06/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,551,511.87",2.32%
09/06/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,528,332.85",2.30%
09/06/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,537,036.87",2.30%
09/06/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,527,477.07",2.29%
09/06/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,526,532.90",2.29%
09/06/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,522,782.50",2.29%
09/06/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,497,653.60",2.27%
09/06/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,429,452.56",2.21%
09/06/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,434,045.44",2.21%
09/06/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,414,092.16",2.19%
09/06/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,412,337.93",2.19%
09/06/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,404,963.34",2.18%
