date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/14/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$3,033,615.05",2.90%
11/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,955,987.86",2.82%
11/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,613,794.40",2.50%
11/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,597,461.44",2.48%
11/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,556,859.06",2.44%
11/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,548,043.80",2.43%
11/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,413,693.32",2.31%
11/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,417,308.30",2.31%
11/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,406,628.28",2.30%
11/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,386,009.36",2.28%
11/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,375,292.40",2.27%
11/14/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,371,578.55",2.27%
11/14/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,161,860","$2,358,575.80",2.25%
11/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,272,104.18",2.17%
11/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"89,898","$2,276,217.36",2.17%
11/14/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,260,483.55",2.16%
11/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"216,382","$2,213,587.86",2.11%
11/14/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"68,041","$2,212,693.32",2.11%
11/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"13,786","$2,206,173.58",2.11%
11/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,206,044.82",2.11%
11/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"26,021","$2,211,524.79",2.11%
11/14/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,202,923.97",2.10%
11/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,186,750.16",2.09%
11/14/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,368,008","$2,178,567.36",2.08%
11/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,181,251.29",2.08%
