date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/01/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,002","$4,548,643.32",4.55%
08/01/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"656,248","$2,454,367.52",2.45%
08/01/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"915,202","$2,434,437.32",2.43%
08/01/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"24,918","$2,350,265.76",2.35%
08/01/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"18,931","$2,346,308.14",2.35%
08/01/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"431,571","$2,339,114.82",2.34%
08/01/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"49,162","$2,340,602.82",2.34%
08/01/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,723","$2,278,155.23",2.28%
08/01/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"286,541","$2,237,885.21",2.24%
08/01/2023,IZRL,JFROG  LTD,FROG,M6191J100,"72,577","$2,233,194.29",2.23%
08/01/2023,IZRL,WALKME  LTD,WKME,M97628107,"247,368","$2,223,838.32",2.22%
08/01/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,351","$2,208,243.09",2.21%
08/01/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"454,389","$2,194,698.87",2.19%
08/01/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,547","$2,187,678.87",2.19%
08/01/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"57,504","$2,170,776.00",2.17%
08/01/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"302,601","$2,175,701.19",2.17%
08/01/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"77,663","$2,159,808.03",2.16%
08/01/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,690","$2,160,736.60",2.16%
08/01/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,879","$2,147,485.62",2.15%
08/01/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"212,955","$2,138,068.20",2.14%
08/01/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"113,557","$2,133,736.03",2.13%
08/01/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,484","$2,120,865.60",2.12%
08/01/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,692","$2,111,402.20",2.11%
08/01/2023,IZRL,HILAN  LTD,HLAN,6267230,"42,843","$2,098,656.20",2.10%
08/01/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,586","$2,104,288.10",2.10%
08/01/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"26,623","$2,101,367.98",2.10%
08/01/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"174,781","$2,086,885.14",2.09%
08/01/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,576,036","$2,087,578.45",2.09%
08/01/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,758","$2,072,810.30",2.07%
08/01/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"76,950","$2,073,033.00",2.07%
08/01/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,538","$2,063,455.97",2.06%
08/01/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,964","$2,058,355.84",2.06%
08/01/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"56,156","$2,052,501.80",2.05%
08/01/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,116","$2,046,159.84",2.05%
08/01/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"327,990","$2,043,377.70",2.04%
08/01/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"153,040","$2,031,292.62",2.03%
08/01/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,410,334","$2,016,777.62",2.02%
08/01/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"806,929","$2,017,322.50",2.02%
08/01/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"994,502","$2,008,894.04",2.01%
08/01/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"568,136","$2,015,011.88",2.01%
08/01/2023,IZRL,INMODE  LTD,INMD,M5425M103,"46,548","$1,997,374.68",2.00%
08/01/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"463,915","$1,981,005.94",1.98%
08/01/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,296","$1,958,481.28",1.96%
08/01/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"101,738","$1,844,509.94",1.84%
08/01/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"145,422","$1,803,232.80",1.80%
08/01/2023,IZRL,SILICOM  LTD,SILC,M84116108,"55,558","$1,634,516.36",1.63%
08/01/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"492,763","$157,684.16",0.16%
