date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/13/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,127189.00,6680220.42,2.20
5/13/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,196276.00,6645840.15,2.19
5/13/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117120.00,6578555.34,2.17
5/13/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,271848.00,6075802.80,2.01
5/13/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57453.00,6010645.01,1.98
5/13/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,329822.00,5989567.52,1.98
5/13/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,268638.00,5983432.67,1.97
5/13/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1622273.00,5941669.47,1.96
5/13/2021,IZRL,"HILAN LTD",HLAN,6267230,112628.00,5912024.32,1.95
5/13/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1275264.00,5864574.80,1.94
5/13/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,44761.00,5877342.90,1.94
5/13/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,49852.00,5868577.44,1.94
5/13/2021,IZRL,"E & M COMPUTING",EMCO,6302216,844161.00,5814102.60,1.92
5/13/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,225673.00,5819394.03,1.92
5/13/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,187578.00,5813042.22,1.92
5/13/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79876.00,5762254.64,1.90
5/13/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,361739.00,5717368.43,1.89
5/13/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5529825.00,5642352.71,1.86
5/13/2021,IZRL,"RADWARE LTD",RDWR,M81873107,205330.00,5638361.80,1.86
5/13/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,32235.00,5612135.99,1.85
5/13/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,954374.00,5607224.64,1.85
5/13/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,631374.00,5593973.64,1.85
5/13/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3325313.00,5561981.56,1.84
5/13/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4472077.00,5534960.73,1.83
5/13/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7510978.00,5538405.99,1.83
5/13/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24866.00,5520997.98,1.82
5/13/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,534442.00,5488719.34,1.81
5/13/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,404801.00,5424743.12,1.79
5/13/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40900.00,5375346.88,1.77
5/13/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,334949.00,5375931.45,1.77
5/13/2021,IZRL,"SILICOM LTD",SILC,M84116108,129365.00,5186242.85,1.71
5/13/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,61309.00,5175092.69,1.71
5/13/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,221639.00,5076735.93,1.68
5/13/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,579769.00,5061383.37,1.67
5/13/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,56040.00,5025106.80,1.66
5/13/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,821287.00,5018063.57,1.66
5/13/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,442857.00,5021998.38,1.66
5/13/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,343251.00,5011464.60,1.65
5/13/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,536909.00,4966408.25,1.64
5/13/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,195787.00,4951453.23,1.63
5/13/2021,IZRL,"INMODE LTD",INMD,M5425M103,69617.00,4914960.20,1.62
5/13/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,40883.00,4839729.54,1.60
5/13/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,177010.00,4804051.40,1.59
5/13/2021,IZRL,"WIX.COM LTD",WIX,M98068105,20056.00,4807022.08,1.59
5/13/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1593060.00,4795110.60,1.58
5/13/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,718719.00,4750732.59,1.57
5/13/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,312969.00,4741480.35,1.56
5/13/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,174256.00,4718852.48,1.56
5/13/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,21843.00,4548586.32,1.50
5/13/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,670364.15,4541699.03,1.50
5/13/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,765087.00,4521664.17,1.49
5/13/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,26269.00,4377728.85,1.44
5/13/2021,IZRL,"JFROG LTD",FROG,M6191J100,111905.00,4063270.55,1.34
5/13/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,161352.00,3625579.44,1.20
5/13/2021,IZRL,"EVOGENE LTD",EVGN,B289530,890614.00,3048073.32,1.01
5/13/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,151175.00,2938842.00,0.97
5/13/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,416735.00,2862969.45,0.94
5/13/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,694975.00,2675653.75,0.88
5/13/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,2292706.41,2292706.41,0.76
,,,,,,,
,,,,,,,
