date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/11/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$4,851,830.88",4.91%
07/11/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,031,329.66",3.07%
07/11/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,766,810.90",2.80%
07/11/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,743,051.08",2.77%
07/11/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,741,989.50",2.77%
07/11/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,730,842.80",2.76%
07/11/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,604,219.04",2.63%
07/11/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,589,819.05",2.62%
07/11/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,548,919.16",2.58%
07/11/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,530,370.76",2.56%
07/11/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,512,503.64",2.54%
07/11/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,506,035.47",2.53%
07/11/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,476,630.44",2.50%
07/11/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,452,640.97",2.48%
07/11/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,445,885.58",2.47%
07/11/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,402,245.69",2.43%
07/11/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,379,465.80",2.41%
07/11/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,321,283.72",2.35%
07/11/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,320,144.97",2.35%
07/11/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,253,581.59",2.28%
07/11/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,245,328.16",2.27%
07/11/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,199,945.40",2.22%
07/11/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,195,595.16",2.22%
07/11/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,174,386.41",2.20%
07/11/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,171,941.53",2.20%
07/11/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"173,417","$2,167,712.50",2.19%
07/11/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,155,192.80",2.18%
07/11/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,101,107.32",2.12%
07/11/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,086,618.05",2.11%
07/11/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,517,903","$1,985,519.79",2.01%
07/11/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$1,946,521.41",1.97%
07/11/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"96,254","$1,933,742.86",1.96%
07/11/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,426","$1,921,462.56",1.94%
07/11/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,440","$1,909,400.80",1.93%
07/11/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"237,923","$1,879,591.70",1.90%
07/11/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"52,388","$1,859,250.12",1.88%
07/11/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"390,922","$1,829,514.96",1.85%
07/11/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"45,239","$1,829,465.16",1.85%
07/11/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"450,356","$1,779,827.46",1.80%
07/11/2023,IZRL,WALKME  LTD,WKME,M97628107,"188,561","$1,685,735.34",1.70%
07/11/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"22,331","$1,684,204.02",1.70%
07/11/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"45,452","$1,608,546.28",1.63%
07/11/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"56,754","$1,480,144.32",1.50%
07/11/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,445,501","$620,119.93",0.63%
07/11/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"216,972","$216,972.43",0.22%
07/11/2023,IZRL,ISRAELI  SHEKEL,,ILS,"12,498","$3,378.35",0.00%
