date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/20/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,045,332","$2,780,583.12",2.32%
07/20/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"300,900","$2,732,172.00",2.28%
07/20/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"212,683","$2,633,015.54",2.20%
07/20/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,192,044","$2,524,708.17",2.11%
07/20/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"674,939","$2,517,522.47",2.10%
07/20/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"130,590","$2,490,216.60",2.08%
07/20/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,499","$2,467,259.70",2.06%
07/20/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,209","$2,361,958.81",1.97%
07/20/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,958","$2,359,957.72",1.97%
07/20/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"730,259","$2,344,131.39",1.96%
07/20/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,632","$2,246,821.20",1.88%
07/20/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,714","$2,202,931.56",1.84%
07/20/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"173,643","$2,182,692.51",1.82%
07/20/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"398,335","$2,154,992.35",1.80%
07/20/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,337,882","$2,136,389.06",1.79%
07/20/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,519","$2,138,511.54",1.79%
07/20/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,525","$2,137,627.50",1.79%
07/20/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,372","$2,125,542.27",1.78%
07/20/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,110","$2,115,987.90",1.77%
07/20/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"271,877","$2,119,673.37",1.77%
07/20/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,673","$2,121,136.51",1.77%
07/20/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,469","$2,079,228.42",1.74%
07/20/2022,IZRL,"HILAN LTD",HLAN,6267230,"36,997","$2,078,785.70",1.74%
07/20/2022,IZRL,"INMODE LTD",INMD,M5425M103,"73,339","$2,064,492.85",1.72%
07/20/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,851","$2,056,383.76",1.72%
07/20/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,926","$2,036,823.90",1.70%
07/20/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"128,887","$2,026,230.17",1.69%
07/20/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,645","$2,025,214.65",1.69%
07/20/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,828","$2,014,348.32",1.68%
07/20/2022,IZRL,"JFROG LTD",FROG,M6191J100,"91,649","$1,999,781.18",1.67%
07/20/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"378,949","$1,988,023.23",1.66%
