date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/06/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$6,711,344.64",6.83%
06/06/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,289,472.64",3.35%
06/06/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,833,479.25",2.88%
06/06/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,559,852.00",2.61%
06/06/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,555,051.10",2.60%
06/06/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,543,978.25",2.59%
06/06/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,524,448.34",2.57%
06/06/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,490,273.43",2.53%
06/06/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,463,935.80",2.51%
06/06/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,442,652.80",2.49%
06/06/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,432,138.05",2.48%
06/06/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,407,629.88",2.45%
06/06/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,377,332.48",2.42%
06/06/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,368,475.77",2.41%
06/06/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,293,846.59",2.33%
06/06/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,277,070.99",2.32%
06/06/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,273,670.52",2.31%
06/06/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,254,422.21",2.29%
