date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/18/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,424,977.52",3.61%
09/18/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,831,022.56",2.98%
09/18/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,698,437.90",2.84%
09/18/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,522,692.50",2.66%
09/18/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,434,758.76",2.56%
09/18/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,390,850.63",2.52%
09/18/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,348,436.00",2.47%
09/18/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,322,605.25",2.45%
09/18/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,307,171.24",2.43%
09/18/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,288,312.63",2.41%
09/18/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,268,137.00",2.39%
09/18/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,263,067.20",2.38%
09/18/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,242,457.62",2.36%
09/18/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,195,376.54",2.31%
09/18/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,182,592.82",2.30%
09/18/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,172,411.30",2.29%
09/18/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,170,672.09",2.29%
09/18/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,162,977.69",2.28%
09/18/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,160,213.50",2.27%
09/18/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,120,374.19",2.23%
09/18/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,119,533.98",2.23%
09/18/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,095,967.22",2.21%
09/18/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$2,060,519.40",2.17%
09/18/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,063,467.42",2.17%
09/18/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,051,416.32",2.16%
09/18/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,010,950.91",2.12%
09/18/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,997,293.41",2.10%
09/18/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,995,488.02",2.10%
09/18/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,988,988.12",2.09%
09/18/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$1,981,777.89",2.09%
09/18/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,950,981.32",2.05%
09/18/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,947,181.97",2.05%
09/18/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,888,765.77",1.99%
09/18/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,847,500.18",1.95%
09/18/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,829,795.00",1.93%
09/18/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,818,369.81",1.91%
09/18/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,801,299.84",1.90%
09/18/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,794,170.55",1.89%
09/18/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,752,600.72",1.85%
09/18/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,662,650.56",1.75%
09/18/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,621,764.87",1.71%
09/18/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,618,362.24",1.70%
09/18/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,576,752.00",1.66%
09/18/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,492,037.60",1.57%
09/18/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,292,128.32",1.36%
09/18/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,040,522.56",1.10%
09/18/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"161,875","$161,874.77",0.17%
09/18/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$7,556.35",0.01%
