date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/06/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$3,025,694.12",2.97%
10/06/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,939,759.68",2.88%
10/06/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,758,880.00",2.71%
10/06/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,668,227.76",2.62%
10/06/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,615,329.13",2.57%
10/06/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,611,440.21",2.56%
10/06/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,508,667.32",2.46%
10/06/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,486,668.60",2.44%
10/06/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$2,474,181.58",2.43%
10/06/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,440,093.83",2.39%
10/06/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,427,760.11",2.38%
10/06/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,418,019.20",2.37%
10/06/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,354,855.12",2.31%
10/06/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,342,683.56",2.30%
10/06/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,292,019.23",2.25%
10/06/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"103,402","$2,286,218.22",2.24%
10/06/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,279,456.40",2.24%
10/06/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,274,928.19",2.23%
10/06/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,271,923.52",2.23%
10/06/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,242,324.70",2.20%
10/06/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,235,286.77",2.19%
10/06/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"573,150","$2,218,090.50",2.18%
10/06/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,208,514.56",2.17%
10/06/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,206,964.35",2.17%
10/06/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,926","$2,157,564.00",2.12%
10/06/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"178,910","$2,152,287.30",2.11%
10/06/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,887","$2,144,097.12",2.10%
10/06/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,392,320","$2,125,369.18",2.09%
