date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/31/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,815,149.47",2.37%
03/31/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,728,837.84",2.31%
03/31/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,588,506.60",2.23%
03/31/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,479,432.85",2.16%
03/31/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,396,645.48",2.11%
03/31/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,386,256.18",2.10%
03/31/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,178,099.28",1.97%
03/31/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,129,755.20",1.94%
03/31/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$3,024,591.04",1.88%
03/31/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$2,992,134.79",1.86%
03/31/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,937,185.19",1.82%
03/31/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,907,325.60",1.80%
03/31/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,854,654.22",1.77%
03/31/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$2,814,112.56",1.75%
03/31/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,780,879.13",1.73%
03/31/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,727,247.47",1.69%
03/31/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,687,793.84",1.67%
03/31/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,675,286.90",1.66%
03/31/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,682,249.61",1.66%
03/31/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,650,581.92",1.64%
03/31/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$2,641,097.70",1.64%
03/31/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,645,912.64",1.64%
03/31/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,603,197.32",1.62%
03/31/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,540,134.68",1.58%
03/31/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,529,996.45",1.57%
03/31/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,512,677.84",1.56%
03/31/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,496,803.57",1.55%
03/31/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,505,226.50",1.55%
03/31/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,489,395.81",1.54%
03/31/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$2,485,195.60",1.54%
03/31/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,427,862.55",1.51%
03/31/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,422,553.96",1.50%
03/31/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$2,423,633.94",1.50%
03/31/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,397,737.69",1.49%
03/31/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,399,952.87",1.49%
03/31/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,396,005.92",1.49%
03/31/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,391,244.16",1.48%
03/31/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,384,708.16",1.48%
