date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/17/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"68,187","$2,950,451.49",3.19%
03/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,941,223.34",3.18%
03/17/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,439","$2,781,446.94",3.01%
03/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"19,435","$2,641,410.85",2.86%
03/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,984","$2,560,382.08",2.77%
03/17/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"270,746","$2,526,060.18",2.73%
03/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,922","$2,498,679.72",2.70%
03/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"166,525","$2,489,548.75",2.69%
03/17/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"27,296","$2,457,731.84",2.66%
03/17/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"235,890","$2,439,102.60",2.64%
03/17/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"429,074","$2,411,395.88",2.61%
03/17/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,944","$2,391,628.80",2.59%
03/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"86,705","$2,387,855.70",2.58%
03/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,376,894.90",2.57%
03/17/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,037","$2,334,766.98",2.53%
03/17/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"110,989","$2,289,703.07",2.48%
03/17/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,262,799.28",2.45%
03/17/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"13,093","$2,254,310.31",2.44%
03/17/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,248","$2,216,483.28",2.40%
03/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"401,960","$2,202,740.80",2.38%
03/17/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,982","$2,187,451.42",2.37%
03/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,662","$2,148,172.68",2.32%
03/17/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"51,379","$2,090,097.72",2.26%
03/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"625,948","$2,059,368.92",2.23%
03/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"66,102","$2,041,890.78",2.21%
03/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"71,325","$1,932,194.25",2.09%
03/17/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,319,513","$1,858,332.14",2.01%
03/17/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,877","$1,824,539.74",1.97%
03/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,845","$1,816,507.77",1.97%
