date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
07/21/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"210,953","$2,845,755.97",2.35%
07/21/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,036,826","$2,737,220.64",2.26%
07/21/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"298,452","$2,581,609.80",2.13%
07/21/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,182,344","$2,551,660.77",2.11%
07/21/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"129,528","$2,542,978.06",2.10%
07/21/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"724,317","$2,506,136.82",2.07%
07/21/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,431","$2,494,395.66",2.06%
07/21/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"96,170","$2,365,782.00",1.96%
07/21/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,127","$2,271,848.26",1.88%
07/21/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"395,095","$2,271,796.25",1.88%
07/21/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,912","$2,228,569.20",1.84%
07/21/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,441","$2,208,271.50",1.83%
07/21/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,262","$2,199,980.22",1.82%
07/21/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,803","$2,188,789.80",1.81%
07/21/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"172,231","$2,161,499.05",1.79%
07/21/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,497","$2,166,897.60",1.79%
07/21/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,326,996","$2,166,019.97",1.79%
07/21/2022,IZRL,"INMODE LTD",INMD,M5425M103,"72,743","$2,148,828.22",1.78%
07/21/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"510,199","$2,142,835.80",1.77%
07/21/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"85,670","$2,140,410.69",1.77%
