date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"279,253","$2,974,044.45",3.06%
10/11/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,076","$2,716,162.04",2.79%
10/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"122,135","$2,671,092.45",2.74%
10/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"332,552","$2,653,764.96",2.73%
10/11/2022,IZRL,"INMODE LTD",INMD,M5425M103,"81,889","$2,534,464.55",2.60%
10/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,474,624","$2,495,782.01",2.56%
10/11/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"250,366","$2,466,105.10",2.53%
10/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"106,879","$2,435,772.41",2.50%
10/11/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,243","$2,379,189.14",2.44%
10/11/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"569,996","$2,354,083.48",2.42%
10/11/2022,IZRL,"SILICOM LTD",SILC,M84116108,"65,753","$2,330,286.32",2.39%
10/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"448,504","$2,295,530.12",2.36%
10/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"52,552","$2,299,150.00",2.36%
10/11/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"106,992","$2,289,628.80",2.35%
10/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,414","$2,270,455.02",2.33%
10/11/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"101,798","$2,230,499.60",2.29%
10/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"305,761","$2,233,180.05",2.29%
10/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,790","$2,218,855.10",2.28%
10/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"41,716","$2,187,838.59",2.25%
10/11/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,392,320","$2,166,791.52",2.23%
10/11/2022,IZRL,"WALKME LTD",WKME,M97628107,"247,767","$2,153,095.23",2.21%
10/11/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,154","$2,148,273.38",2.21%
10/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,780","$2,143,977.98",2.20%
10/11/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,442","$2,136,335.82",2.19%
10/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,926","$2,075,614.42",2.13%
10/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"103,402","$2,070,108.04",2.13%
10/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,822","$2,067,073.61",2.12%
10/11/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"178,910","$2,018,104.80",2.07%
10/11/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"573,150","$1,960,173.00",2.01%
10/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"363,985","$1,943,679.90",2.00%
10/11/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,793","$1,939,033.64",1.99%
10/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"123,053","$1,898,068.80",1.95%
10/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"23,887","$1,888,983.96",1.94%
10/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,053","$1,887,753.02",1.94%
10/11/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"184,516","$1,865,456.76",1.92%
10/11/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"62,262","$1,843,577.82",1.89%
10/11/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"81,246","$1,822,347.78",1.87%
10/11/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"95,398","$1,733,381.66",1.78%
10/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"60,755","$1,725,442.00",1.77%
10/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"420,511","$1,707,274.66",1.75%
10/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"536,661","$1,701,215.37",1.75%
10/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"120,812","$1,649,083.80",1.69%
10/11/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"427,175","$1,627,536.75",1.67%
