date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/12/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,4743994.38,1.69
8/12/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4498325.70,1.60
8/12/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4491290.28,1.60
8/12/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,4375637.52,1.56
8/12/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4357620.26,1.55
8/12/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17944.00,4325939.52,1.54
8/12/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4197124.35,1.49
8/12/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,4147711.44,1.48
8/12/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4155595.74,1.48
8/12/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4165246.80,1.48
8/12/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4111160.08,1.46
8/12/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4105524.21,1.46
8/12/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4114969.76,1.46
8/12/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4080544.69,1.45
8/12/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4041702.36,1.44
8/12/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,4048253.12,1.44
8/12/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,164764.00,4026832.16,1.43
8/12/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,4005680.86,1.43
8/12/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,364785.00,4001691.45,1.42
8/12/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,3984041.60,1.42
8/12/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,3962146.00,1.41
8/12/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3958837.25,1.41
8/12/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3934035.11,1.40
8/12/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,3941683.98,1.40
8/12/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,3925248.74,1.40
8/12/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,202679.00,3933999.39,1.40
8/12/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3909372.28,1.39
8/12/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3916461.71,1.39
8/12/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3905528.91,1.39
8/12/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,3896663.15,1.39
8/12/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3865040.20,1.38
8/12/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,3881159.64,1.38
8/12/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3888255.72,1.38
8/12/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3871597.93,1.38
8/12/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,3885029.72,1.38
8/12/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3837034.41,1.37
8/12/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,3857590.08,1.37
8/12/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3846127.79,1.37
8/12/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3812351.52,1.36
8/12/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3811103.60,1.36
8/12/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3812972.54,1.36
8/12/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1001993.00,3791896.09,1.35
8/12/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3776611.95,1.34
8/12/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,660833.00,3766748.10,1.34
8/12/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3724063.47,1.33
8/12/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3730913.41,1.33
8/12/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3689441.28,1.31
8/12/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,573849.00,3661156.62,1.30
8/12/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,3589673.10,1.28
8/12/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,194091.00,3604512.74,1.28
8/12/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,2681356.00,3571481.69,1.27
8/12/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,373830.00,3570076.50,1.27
8/12/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,739182.00,3518506.32,1.25
8/12/2021,IZRL,"EVOGENE LTD",EVGN,B289530,1168333.00,3502317.18,1.25
8/12/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,3232331.00,3523240.79,1.25
8/12/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3485487.96,1.24
8/12/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1137910.00,3459246.40,1.23
8/12/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3426175.20,1.22
8/12/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,3398588.00,1.21
8/12/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,331869.87,3349787.69,1.19
8/12/2021,IZRL,"JFROG LTD",FROG,M6191J100,85891.00,3311956.96,1.18
8/12/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,980500.00,3196430.00,1.14
8/12/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,942255.00,3188784.06,1.14
8/12/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,1476500.00,3174475.00,1.13
8/12/2021,IZRL,"WALKME LTD",WKME,M97628107,125378.00,3154510.48,1.12
8/12/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,136900.00,3139117.00,1.12
8/12/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,275214.00,3115984.55,1.11
8/12/2021,IZRL,"CHEMOMAB THERAPEUTICS LTD",CMMB,16385C104,191274.00,3094813.32,1.10
8/12/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,3071640.00,1.09
8/12/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,531569.00,3040574.68,1.08
8/12/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,39455.00,2949517.65,1.05
8/12/2021,IZRL,"MEDIWOUND LTD",MDWD,M68830104,810453.00,2860899.09,1.02
8/12/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,2824858.41,1.01
8/12/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,377339.00,2486664.01,0.89
8/12/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,304800.15,1859736.63,0.66
8/12/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1794950.11,1794950.11,0.64
8/12/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,903675.00,725451.61,0.26
8/12/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,20266.00,144293.92,0.05
,,,,,,,
,,,,,,,
