date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/08/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,814,388.49",3.49%
03/08/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,617,158.40",3.31%
03/08/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,048,437.40",2.79%
03/08/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,857,117.80",2.61%
03/08/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,785,396.25",2.55%
03/08/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,728,050.24",2.49%
03/08/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,676,391.23",2.45%
03/08/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,681,794.46",2.45%
03/08/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,672,229.81",2.44%
03/08/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,589,101.40",2.37%
03/08/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,591,561.81",2.37%
03/08/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,564,960.28",2.35%
03/08/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,550,939.23",2.33%
03/08/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,542,990.80",2.32%
03/08/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,511,096.76",2.30%
03/08/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,490,876.48",2.28%
03/08/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,482,756.44",2.27%
03/08/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,475,357.23",2.26%
03/08/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,463,549.65",2.25%
03/08/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,399,708.44",2.19%
03/08/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,400,156.00",2.19%
03/08/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,386,394.55",2.18%
03/08/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,383,533.93",2.18%
03/08/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,349,937.89",2.15%
03/08/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,353,916.40",2.15%
03/08/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,302,766.46",2.11%
03/08/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,288,511.29",2.09%
03/08/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,250,101.85",2.06%
03/08/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,239,853.11",2.05%
03/08/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,243,138.91",2.05%
03/08/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,238,475.80",2.05%
03/08/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,207,885.61",2.02%
03/08/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,184,976.20",2.00%
