date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/30/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,706,223.44",2.64%
01/30/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,693,477.56",2.63%
01/30/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,606,139.81",2.54%
01/30/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,578,785.25",2.51%
01/30/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,575,524.38",2.51%
01/30/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,521,040.50",2.46%
01/30/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,513,857.68",2.45%
01/30/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,497,701.78",2.44%
01/30/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,471,588.88",2.41%
01/30/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,453,385.88",2.39%
01/30/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,444,561.08",2.38%
01/30/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,433,206.97",2.37%
01/30/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,411,466.24",2.35%
01/30/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,388,740.38",2.33%
01/30/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,389,447.77",2.33%
01/30/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,379,759.20",2.32%
01/30/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,357,706.12",2.30%
01/30/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,362,157.20",2.30%
01/30/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,360,392.92",2.30%
01/30/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,307,360.87",2.25%
01/30/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,308,687.18",2.25%
01/30/2023,IZRL,SILICOM  LTD,SILC,M84116108,"47,571","$2,308,620.63",2.25%
01/30/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,309,116.15",2.25%
01/30/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,293,449.90",2.24%
01/30/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,294,256.07",2.24%
01/30/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,286,118.32",2.23%
01/30/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,276,065.55",2.22%
01/30/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"466,168","$2,259,896.08",2.20%
01/30/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,054,152","$2,213,719.20",2.16%
01/30/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,205,243.82",2.15%
01/30/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,019","$2,195,961.57",2.14%
01/30/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"308,879","$2,193,952.28",2.14%
