date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/22/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18019.00,4223113.03,1.48
7/22/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,260786.00,4159536.70,1.46
7/22/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,315758.00,4149060.12,1.45
7/22/2021,IZRL,"INMODE LTD",INMD,M5425M103,36888.00,4139571.36,1.45
7/22/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,410439.00,4104390.00,1.44
7/22/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14853.00,4109379.51,1.44
7/22/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32752.00,4114961.28,1.44
7/22/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1098900.00,4076919.00,1.43
7/22/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15672.00,4058421.12,1.42
7/22/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,149504.00,3972769.70,1.39
7/22/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,578472.00,3974102.64,1.39
7/22/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27981.00,3945600.81,1.38
7/22/2021,IZRL,"SILICOM LTD",SILC,M84116108,92574.00,3923286.12,1.38
7/22/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,300233.00,3935858.39,1.38
7/22/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13214.00,3928786.48,1.38
7/22/2021,IZRL,"JFROG LTD",FROG,M6191J100,86581.00,3923850.92,1.38
7/22/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3722019.00,3922103.10,1.38
7/22/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,110630.00,3936215.40,1.38
7/22/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,142661.00,3904631.57,1.37
7/22/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121139.00,3914632.32,1.37
7/22/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,666155.00,3897006.75,1.37
7/22/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40274.00,3909799.92,1.37
7/22/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166090.00,3918063.10,1.37
7/22/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,210214.00,3895265.42,1.37
7/22/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,225465.00,3875739.22,1.36
7/22/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,503525.00,3872107.25,1.36
7/22/2021,IZRL,"E & M COMPUTING",EMCO,6302216,645752.00,3865833.60,1.36
7/22/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,431504.00,3887851.04,1.36
7/22/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,254344.00,3885077.41,1.36
7/22/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,118593.00,3857830.29,1.35
7/22/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,154401.00,3839952.87,1.35
7/22/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18518.00,3863101.41,1.35
7/22/2021,IZRL,"HILAN LTD",HLAN,6267230,73306.00,3837705.68,1.35
7/22/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54647.00,3856438.79,1.35
7/22/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3400686.00,3825512.08,1.34
7/22/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,153897.00,3830496.33,1.34
7/22/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,691648.00,3825823.24,1.34
7/22/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,898415.00,3786843.92,1.33
7/22/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,166309.00,3806813.01,1.33
7/22/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,488977.00,3789571.75,1.33
7/22/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147011.00,3798308.03,1.33
7/22/2021,IZRL,"RADWARE LTD",RDWR,M81873107,123709.00,3790443.76,1.33
7/22/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2676349.00,3801167.64,1.33
7/22/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,367722.00,3765473.28,1.32
7/22/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74075.00,3767100.64,1.32
7/22/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72495.00,3773105.68,1.32
