date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/27/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"698,717","$5,255,462.83",2.41%
12/27/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"956,880","$5,179,960.63",2.37%
12/27/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"30,642","$4,197,954.00",1.92%
12/27/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,572,214","$4,006,630.01",1.84%
12/27/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"588,585","$4,017,836.39",1.84%
12/27/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"620,636","$3,922,419.52",1.80%
12/27/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"99,838","$3,833,779.20",1.76%
12/27/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,047","$3,803,616.33",1.74%
12/27/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"483,636","$3,679,171.50",1.69%
12/27/2021,IZRL,"SILICOM LTD",SILC,M84116108,"74,899","$3,685,030.80",1.69%
12/27/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"64,526","$3,654,889.00",1.68%
12/27/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,623","$3,652,348.23",1.67%
12/27/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"99,990","$3,600,097.16",1.65%
12/27/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"119,468","$3,553,770.93",1.63%
12/27/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"193,773","$3,524,655.57",1.62%
12/27/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"79,653","$3,488,801.40",1.60%
12/27/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,351","$3,477,492.36",1.59%
12/27/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"202,346","$3,437,749.07",1.58%
