date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/15/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"341,512","$6,580,936.24",6.84%
05/15/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"885,345","$2,656,035.00",2.76%
05/15/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,630","$2,538,091.50",2.64%
05/15/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"85,138","$2,526,044.46",2.63%
05/15/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,494","$2,473,994.48",2.57%
05/15/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"205,931","$2,449,272.49",2.55%
05/15/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"633,761","$2,416,625.88",2.51%
05/15/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"435,359","$2,398,828.09",2.49%
05/15/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"121,481","$2,385,180.77",2.48%
05/15/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,992","$2,389,414.40",2.48%
05/15/2023,IZRL,JFROG  LTD,FROG,M6191J100,"104,150","$2,351,707.00",2.44%
05/15/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,232","$2,295,042.48",2.39%
05/15/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,896","$2,287,376.62",2.38%
05/15/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"123,296","$2,281,986.21",2.37%
05/15/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"84,256","$2,275,754.56",2.37%
05/15/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,900","$2,269,795.34",2.36%
05/15/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,792","$2,251,372.83",2.34%
05/15/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,583,421","$2,230,807.31",2.32%
05/15/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,983","$2,163,159.96",2.25%
05/15/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,787","$2,155,795.39",2.24%
05/15/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,331","$2,140,994.10",2.23%
05/15/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"98,603","$2,091,369.63",2.17%
05/15/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"379,296","$2,074,749.12",2.16%
05/15/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,640","$2,062,366.40",2.14%
05/15/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"484,318","$2,053,508.32",2.13%
05/15/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,190","$1,992,965.70",2.07%
05/15/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,147,312","$1,984,849.76",2.06%
05/15/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,953","$1,983,134.01",2.06%
05/15/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"100,403","$1,984,967.31",2.06%
05/15/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"732,886","$1,971,463.34",2.05%
05/15/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"371,960","$1,956,509.60",2.03%
05/15/2023,IZRL,INMODE  LTD,INMD,M5425M103,"57,514","$1,931,320.12",2.01%
05/15/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,083","$1,932,694.11",2.01%
05/15/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,405","$1,915,636.05",1.99%
05/15/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"407,793","$1,875,847.80",1.95%
05/15/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"180,896","$1,859,610.88",1.93%
05/15/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"54,647","$1,809,362.17",1.88%
05/15/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,045","$1,808,602.25",1.88%
05/15/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,183","$1,793,897.66",1.86%
05/15/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,294","$1,773,605.16",1.84%
05/15/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,828","$1,697,670.36",1.76%
05/15/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"59,202","$1,654,103.88",1.72%
05/15/2023,IZRL,WALKME  LTD,WKME,M97628107,"196,697","$1,652,254.80",1.72%
05/15/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"1,507,894","$606,625.76",0.63%
