date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/16/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"330,522","$6,329,496.30",6.09%
06/16/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"82,401","$3,367,728.87",3.24%
06/16/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,806","$2,888,862.62",2.78%
06/16/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"199,309","$2,853,106.66",2.75%
06/16/2023,IZRL,JFROG  LTD,FROG,M6191J100,"100,804","$2,772,110.00",2.67%
06/16/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"468,736","$2,774,917.12",2.67%
06/16/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"81,547","$2,711,437.75",2.61%
06/16/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"99,681","$2,705,342.34",2.60%
06/16/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,675","$2,616,436.69",2.52%
06/16/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,248","$2,579,210.64",2.48%
06/16/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"856,855","$2,570,565.00",2.47%
06/16/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"613,365","$2,527,849.02",2.43%
06/16/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"117,575","$2,511,259.40",2.42%
06/16/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"421,352","$2,515,471.44",2.42%
06/16/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"203,854","$2,505,365.66",2.41%
06/16/2023,IZRL,HILAN  LTD,HLAN,6267230,"47,328","$2,471,366.65",2.38%
06/16/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"359,990","$2,440,732.20",2.35%
06/16/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,714","$2,424,827.34",2.33%
06/16/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"119,334","$2,393,045.37",2.30%
06/16/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,522","$2,363,918.47",2.27%
06/16/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"135,452","$2,352,801.24",2.26%
06/16/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"367,090","$2,338,363.30",2.25%
06/16/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"95,432","$2,336,175.36",2.25%
06/16/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,110,387","$2,254,085.61",2.17%
