date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/08/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,151,478","$3,051,416.70",3.11%
12/08/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,346,846","$2,604,999.06",2.66%
12/08/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,524","$2,560,968.48",2.61%
12/08/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"510,443","$2,531,797.28",2.58%
12/08/2022,IZRL,"WALKME LTD",WKME,M97628107,"266,879","$2,425,930.11",2.47%
12/08/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,638","$2,403,873.72",2.45%
12/08/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,206","$2,394,453.12",2.44%
12/08/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,040","$2,328,396.00",2.37%
12/08/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,138","$2,318,007.30",2.36%
12/08/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,129,462","$2,308,480.70",2.35%
12/08/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"67,433","$2,277,212.41",2.32%
12/08/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"401,718","$2,261,672.34",2.31%
12/08/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,025","$2,239,278.25",2.28%
12/08/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"417,012","$2,215,791.71",2.26%
12/08/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"133,240","$2,205,375.80",2.25%
12/08/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,114,658","$2,195,876.26",2.24%
12/08/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,352","$2,188,793.52",2.23%
