date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/21/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$4,997,448.49",2.36%
12/21/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$4,974,319.77",2.35%
12/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,009,011.11",1.89%
12/21/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$3,916,569.14",1.85%
12/21/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$3,864,746.77",1.82%
12/21/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,682,871.50",1.74%
12/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,658,207.90",1.73%
12/21/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,636,313.36",1.72%
12/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,592,334.89",1.70%
12/21/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,577,826.48",1.69%
12/21/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,464,301.48",1.63%
12/21/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,454,180.94",1.63%
12/21/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,424,112.07",1.62%
12/21/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,436,251.16",1.62%
12/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,362,918.58",1.59%
12/21/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,336,444.31",1.57%
12/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,335,766.68",1.57%
12/21/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,302,928.21",1.56%
12/21/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,305,101.45",1.56%
12/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,306,910.31",1.56%
12/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,298,143.18",1.56%
12/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,260,138.47",1.54%
12/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,185,104.80",1.50%
12/21/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$3,180,827.98",1.50%
12/21/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,157,588.72",1.49%
12/21/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$3,150,222.60",1.49%
12/21/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,118,298.50",1.47%
12/21/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,098,667.90",1.46%
12/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$3,052,554.00",1.44%
12/21/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$2,986,217.10",1.41%
12/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,913,579.50",1.38%
12/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$2,909,802.24",1.37%
12/21/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,888,541.93",1.36%
12/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$2,840,295.12",1.34%
12/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$2,788,861.46",1.32%
12/21/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,781,653.99",1.31%
12/21/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,758,459.48",1.30%
12/21/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,764,029.15",1.30%
12/21/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$2,758,190.78",1.30%
12/21/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,705,574.73",1.28%
12/21/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,681,899.52",1.27%
12/21/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$2,664,983.40",1.26%
12/21/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,664,911.50",1.26%
12/21/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,561,786.50",1.21%
12/21/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,591","$2,534,259.09",1.20%
12/21/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,511,858.16",1.19%
12/21/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,521,099.04",1.19%
12/21/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,512,522.76",1.19%
12/21/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,508,808.51",1.18%
12/21/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,469,645.08",1.17%
12/21/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,479,802.85",1.17%
12/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,"37,421","$2,472,405.47",1.17%
12/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,567","$2,461,095.89",1.16%
12/21/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,087,894","$2,426,003.62",1.14%
12/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"417,372","$2,387,367.84",1.13%
12/21/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"133,351","$2,373,647.80",1.12%
12/21/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"211,527","$2,364,871.86",1.12%
12/21/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,344,408","$2,322,356.92",1.10%
12/21/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,045","$2,317,058.45",1.09%
12/21/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"509,623","$2,257,629.89",1.07%
12/21/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"358,592","$2,266,301.44",1.07%
