date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/27/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,680,694.64",2.67%
09/27/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,649,216.36",2.64%
09/27/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,606,153.88",2.60%
09/27/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,602,172.96",2.59%
09/27/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,579,347.29",2.57%
09/27/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,574,772.60",2.56%
09/27/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,455,928.83",2.45%
09/27/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,419,103.39",2.41%
09/27/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,404,184.25",2.39%
09/27/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,365,956.05",2.36%
09/27/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,341,341.00",2.33%
09/27/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,325,767.92",2.32%
09/27/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,322,217.45",2.31%
09/27/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,318,927.30",2.31%
09/27/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,309,990.40",2.30%
09/27/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,311,199.69",2.30%
09/27/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,288,576.30",2.28%
09/27/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,293,521.10",2.28%
09/27/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,285,139.32",2.28%
09/27/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,270,606.25",2.26%
09/27/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,244,777.10",2.24%
09/27/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,243,730.19",2.23%
09/27/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,216,866.09",2.21%
