date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/30/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,742,041.94",2.30%
03/30/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,705,790.00",2.28%
03/30/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,687,124.32",2.27%
03/30/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,498,066.27",2.15%
03/30/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,431,136.92",2.11%
03/30/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,321,171.09",2.04%
03/30/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,239,187.20",1.99%
03/30/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$3,214,670.08",1.98%
03/30/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,218,356.96",1.98%
03/30/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$3,099,363.41",1.91%
03/30/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,998,655.20",1.84%
03/30/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,943,807.93",1.81%
03/30/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,874,681.81",1.77%
03/30/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,745,945.08",1.69%
03/30/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,740,333.02",1.69%
03/30/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,735,057.08",1.68%
03/30/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,723,304.87",1.67%
03/30/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,686,344.74",1.65%
03/30/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$2,670,281.10",1.64%
03/30/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$2,643,105.72",1.63%
03/30/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,642,525.44",1.63%
03/30/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,638,317.91",1.62%
03/30/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,601,925.96",1.60%
03/30/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,588,570.88",1.59%
03/30/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,569,882.02",1.58%
03/30/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"214,241","$2,573,034.41",1.58%
03/30/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,532,108.33",1.56%
03/30/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,531,924.39",1.56%
