date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/06/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$3,087,527.76",3.18%
03/06/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,917,747.60",3.01%
03/06/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,153","$2,763,872.34",2.85%
03/06/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,751,748.00",2.84%
03/06/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,708,762.00",2.79%
03/06/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,669,557.50",2.75%
03/06/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,670,964.88",2.75%
03/06/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,633,412.60",2.72%
03/06/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,510,047.44",2.59%
03/06/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,416,726.85",2.49%
03/06/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,383,140.90",2.46%
03/06/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"230,462","$2,353,017.02",2.43%
03/06/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,347,428.00",2.42%
03/06/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"163,330","$2,329,085.80",2.40%
03/06/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,309,074.54",2.38%
03/06/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,715","$2,286,259.55",2.36%
03/06/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,288,945.07",2.36%
03/06/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,274,543.37",2.35%
03/06/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,247,571.50",2.32%
03/06/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"99,317","$2,253,502.73",2.32%
03/06/2023,IZRL,INMODE  LTD,INMD,M5425M103,"63,844","$2,239,009.08",2.31%
03/06/2023,IZRL,JFROG  LTD,FROG,M6191J100,"96,461","$2,192,558.53",2.26%
03/06/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,550","$2,161,048.50",2.23%
03/06/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"641,143","$2,167,063.34",2.23%
03/06/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,863","$2,134,518.54",2.20%
03/06/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,788","$2,128,008.32",2.19%
03/06/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"70,110","$2,094,886.80",2.16%
03/06/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"205,237","$2,060,579.48",2.12%
03/06/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"50,611","$2,033,549.98",2.10%
