date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/21/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7369712.45,2.35
6/21/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,6951695.52,2.22
6/21/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6508995.48,2.08
6/21/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6493834.98,2.07
6/21/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6325148.36,2.02
6/21/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6199623.68,1.98
6/21/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6158639.55,1.96
6/21/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6046914.72,1.93
6/21/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6057886.88,1.93
6/21/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6063393.45,1.93
6/21/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6047878.99,1.93
6/21/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,6061903.71,1.93
6/21/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,5997178.02,1.91
6/21/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,5890035.45,1.88
6/21/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5887989.72,1.88
6/21/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,5781703.62,1.84
6/21/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,5755049.05,1.84
6/21/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5766228.00,1.84
6/21/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5773795.02,1.84
6/21/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5693757.30,1.82
6/21/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,5712134.62,1.82
6/21/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5677196.88,1.81
6/21/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,5633932.80,1.80
6/21/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5597015.86,1.79
6/21/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5537996.57,1.77
6/21/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5527137.66,1.76
6/21/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5529625.18,1.76
6/21/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5481193.72,1.75
6/21/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5488658.93,1.75
6/21/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5500347.23,1.75
6/21/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5439484.68,1.74
6/21/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5430007.53,1.73
6/21/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5320519.52,1.70
6/21/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,5311980.66,1.69
6/21/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5254804.01,1.68
6/21/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5225030.09,1.67
6/21/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5220549.56,1.67
6/21/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5221727.05,1.67
6/21/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5202279.60,1.66
6/21/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5174443.72,1.65
6/21/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5185913.04,1.65
6/21/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,5127005.79,1.64
6/21/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",BIMCM,B290CJ7,212501.00,5121990.21,1.63
6/21/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5090337.90,1.62
6/21/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5090055.62,1.62
6/21/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5011592.68,1.60
6/21/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,5020613.79,1.60
6/21/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,5010250.50,1.60
6/21/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,4995628.35,1.59
6/21/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4818593.52,1.54
6/21/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,4748647.59,1.52
6/21/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4642877.11,1.48
6/21/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4613071.14,1.47
6/21/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4327730.12,1.38
6/21/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3131496.88,1.00
6/21/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,3135463.17,1.00
6/21/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3124715.60,1.00
6/21/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2625458.40,0.84
6/21/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1249804.73,1249804.73,0.40
6/21/2021,IZRL,"ISRAELI SHEKEL",,ILS,101724.60,31036.78,0.01
,,,,,,,
,,,,,,,
