date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/08/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$3,788,005.32",2.40%
04/08/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,734,119.48",2.36%
04/08/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,596,500.60",2.28%
04/08/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$3,548,582.31",2.25%
04/08/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,533,285.70",2.24%
04/08/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,476,566.17",2.20%
04/08/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,379,863.96",2.14%
04/08/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,336,566.65",2.11%
04/08/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,251,990.16",2.06%
04/08/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,111,128.56",1.97%
04/08/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$3,054,122.16",1.93%
04/08/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,988,663.46",1.89%
04/08/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,974,819.76",1.88%
04/08/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,798,107.65",1.77%
04/08/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$2,787,825.92",1.76%
04/08/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,740,333.02",1.73%
04/08/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,740,763.33",1.73%
04/08/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,621,380.87",1.66%
