date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/18/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"341,512","$5,914,987.84",6.08%
05/18/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"205,931","$2,729,842.84",2.81%
05/18/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"885,345","$2,691,448.80",2.77%
05/18/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,630","$2,506,497.00",2.58%
05/18/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"85,138","$2,455,379.92",2.53%
05/18/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,331","$2,458,632.05",2.53%
05/18/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"102,992","$2,464,598.56",2.53%
05/18/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"435,359","$2,429,303.22",2.50%
05/18/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,900","$2,426,811.43",2.50%
05/18/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,494","$2,399,739.93",2.47%
05/18/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"121,481","$2,393,704.43",2.46%
05/18/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"84,256","$2,389,500.16",2.46%
05/18/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"633,761","$2,374,744.40",2.44%
05/18/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"123,296","$2,370,914.20",2.44%
05/18/2023,IZRL,JFROG  LTD,FROG,M6191J100,"104,150","$2,334,001.50",2.40%
05/18/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,232","$2,310,787.52",2.38%
05/18/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,896","$2,276,448.82",2.34%
05/18/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,983","$2,232,568.62",2.30%
05/18/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,953","$2,236,448.94",2.30%
05/18/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"469,792","$2,193,656.59",2.26%
05/18/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,583,421","$2,188,975.16",2.25%
05/18/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"407,793","$2,185,770.48",2.25%
05/18/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"98,603","$2,169,266.00",2.23%
05/18/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"29,787","$2,143,967.33",2.20%
05/18/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"379,296","$2,108,885.76",2.17%
05/18/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"484,318","$2,082,567.40",2.14%
05/18/2023,IZRL,SILICOM  LTD,SILC,M84116108,"60,640","$2,073,888.00",2.13%
05/18/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,147,312","$2,042,215.36",2.10%
05/18/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,190","$2,017,784.70",2.08%
05/18/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,294","$1,922,453.82",1.98%
05/18/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,083","$1,919,345.22",1.97%
