date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/31/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,089,358","$2,892,862.60",2.68%
01/31/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"552,763","$2,691,955.81",2.49%
01/31/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"382,979","$2,692,342.37",2.49%
01/31/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,048,596","$2,560,745.00",2.37%
01/31/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"402,737","$2,549,325.21",2.36%
01/31/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"90,401","$2,548,404.19",2.36%
01/31/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,622","$2,534,525.76",2.34%
01/31/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"269,900","$2,526,264.00",2.34%
01/31/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"100,334","$2,516,853.81",2.33%
01/31/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,931","$2,443,013.29",2.26%
01/31/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,371","$2,427,862.93",2.25%
01/31/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,641","$2,420,438.34",2.24%
01/31/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"130,854","$2,399,862.36",2.22%
01/31/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,349","$2,401,396.85",2.22%
01/31/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"376,027","$2,384,011.18",2.20%
01/31/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,213","$2,371,151.25",2.19%
01/31/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"201,386","$2,362,257.78",2.18%
01/31/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,986","$2,330,573.58",2.16%
01/31/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,976","$2,336,316.00",2.16%
01/31/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,243","$2,333,298.97",2.16%
01/31/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"18,022","$2,328,802.84",2.15%
01/31/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,782","$2,321,562.06",2.15%
01/31/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,135","$2,310,438.40",2.14%
01/31/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,851","$2,315,494.89",2.14%
01/31/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"553,029","$2,304,287.50",2.13%
01/31/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"180,582","$2,300,228.40",2.13%
01/31/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,969","$2,290,418.65",2.12%
01/31/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,873","$2,276,182.65",2.11%
01/31/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"305,886","$2,281,909.56",2.11%
01/31/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"193,483","$2,275,360.08",2.10%
01/31/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"14,068","$2,255,241.08",2.09%
01/31/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,732,139","$2,247,575.37",2.08%
01/31/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"487,666","$2,247,935.47",2.08%
01/31/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,847","$2,239,032.43",2.07%
01/31/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"167,247","$2,236,092.39",2.07%
01/31/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,966","$2,228,165.70",2.06%
01/31/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,637","$2,213,518.32",2.05%
01/31/2024,IZRL,JFROG  LTD,FROG,M6191J100,"67,288","$2,207,719.28",2.04%
