date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/16/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,476,731.41",2.04%
02/16/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,304,664.96",1.94%
02/16/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$3,278,943.63",1.93%
02/16/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$3,158,061.97",1.86%
02/16/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$3,166,064.22",1.86%
02/16/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$3,098,474.80",1.82%
02/16/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$3,084,050.24",1.81%
02/16/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$3,041,555.85",1.79%
02/16/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,998,238.76",1.76%
02/16/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,969,249.10",1.75%
02/16/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,985,996.04",1.75%
02/16/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$2,959,243.46",1.74%
02/16/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,939,522.40",1.73%
02/16/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$2,910,700.66",1.71%
02/16/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$2,899,803.14",1.70%
02/16/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,803,244.75",1.65%
02/16/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,786,425.60",1.64%
02/16/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,775,583.60",1.63%
