date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"1,151,478","$3,385,345.32",3.25%
12/02/2022,IZRL,"UNITY SOFTWARE INC",U,91332U101,"67,433","$2,740,477.12",2.63%
12/02/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,138","$2,656,879.68",2.55%
12/02/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,524","$2,653,582.12",2.54%
12/02/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"2,346,846","$2,651,935.98",2.54%
12/02/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"510,443","$2,623,677.02",2.52%
12/02/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,638","$2,478,905.28",2.38%
12/02/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,040","$2,464,627.20",2.36%
12/02/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,206","$2,448,707.00",2.35%
12/02/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"401,718","$2,450,479.80",2.35%
12/02/2022,IZRL,"WALKME LTD",WKME,M97628107,"266,879","$2,436,605.27",2.34%
12/02/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,025","$2,406,294.50",2.31%
12/02/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"417,012","$2,356,805.30",2.26%
12/02/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"25,789","$2,350,409.46",2.25%
12/02/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"133,240","$2,329,746.77",2.23%
12/02/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,554","$2,312,753.63",2.22%
12/02/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"21,352","$2,280,607.12",2.19%
12/02/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"731,762","$2,283,097.44",2.19%
12/02/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"94,276","$2,244,322.73",2.15%
12/02/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,114,658","$2,218,169.42",2.13%
12/02/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,177,447","$2,203,137.71",2.11%
12/02/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"252,335","$2,195,314.50",2.11%
12/02/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,741","$2,171,400.56",2.08%
12/02/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"460,017","$2,157,479.73",2.07%
12/02/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"88,691","$2,156,056.07",2.07%
