date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/22/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,919","$2,285,894.00",2.25%
01/22/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,769","$2,277,516.67",2.24%
01/22/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"188,169","$2,263,673.07",2.23%
01/22/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,443","$2,238,748.53",2.21%
01/22/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,557","$2,240,406.54",2.21%
01/22/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"262,482","$2,238,971.46",2.21%
01/22/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,766","$2,248,418.91",2.21%
01/22/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,852","$2,236,577.76",2.20%
01/22/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,098","$2,232,514.82",2.20%
01/22/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,530","$2,228,939.50",2.20%
01/22/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,442","$2,221,101.48",2.19%
01/22/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"537,569","$2,225,535.66",2.19%
01/22/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,304","$2,211,401.52",2.18%
01/22/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,727","$2,212,220.37",2.18%
01/22/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,675","$2,211,995.99",2.18%
01/22/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,518","$2,213,030.18",2.18%
01/22/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"372,453","$2,212,370.82",2.18%
01/22/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"297,478","$2,207,286.76",2.17%
01/22/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"149,157","$2,203,048.89",2.17%
01/22/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"77,363","$2,192,467.42",2.16%
01/22/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,197","$2,188,377.84",2.16%
01/22/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,728","$2,194,114.56",2.16%
01/22/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,396","$2,197,218.69",2.16%
01/22/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"195,850","$2,189,603.00",2.16%
01/22/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,553","$2,191,755.25",2.16%
01/22/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,580","$2,183,499.07",2.15%
01/22/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"537,829","$2,180,038.51",2.15%
01/22/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,684,523","$2,187,405.97",2.15%
01/22/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"162,653","$2,184,429.79",2.15%
01/22/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"175,622","$2,172,179.18",2.14%
01/22/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"496,605","$2,170,163.85",2.14%
01/22/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"365,693","$2,168,559.49",2.14%
01/22/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,423","$2,177,249.82",2.14%
01/22/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,260","$2,162,147.40",2.13%
