date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/17/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,491,504.01",2.06%
02/17/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$3,261,308.58",1.92%
02/17/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$3,267,410.04",1.92%
02/17/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$3,237,233.44",1.91%
02/17/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,213,025.36",1.89%
02/17/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$3,137,694.08",1.85%
02/17/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$3,088,701.65",1.82%
02/17/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,066,747.06",1.81%
02/17/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$3,057,039.97",1.80%
02/17/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$3,059,253.60",1.80%
02/17/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$3,007,931.76",1.77%
02/17/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$2,985,792.66",1.76%
02/17/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,958,062.16",1.74%
02/17/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,943,541.12",1.73%
02/17/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"12,334","$2,835,709.94",1.67%
02/17/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,842,203.24",1.67%
02/17/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,820,266.35",1.66%
02/17/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,811,375.14",1.65%
02/17/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,787,940.61",1.64%
02/17/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,763,960.09",1.63%
02/17/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,762,361.36",1.63%
02/17/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,738,911.97",1.61%
02/17/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,728,209.73",1.61%
02/17/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,734,062.45",1.61%
02/17/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,715,992.82",1.60%
02/17/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,693,117.75",1.59%
02/17/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,693,314.04",1.59%
02/17/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,690,236.80",1.58%
02/17/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,691,857.19",1.58%
02/17/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,268","$2,686,314.16",1.58%
02/17/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,690,115.09",1.58%
02/17/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,662,861.80",1.57%
02/17/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,511","$2,645,463.04",1.56%
02/17/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,657,885.63",1.56%
02/17/2022,IZRL,"WALKME LTD",WKME,M97628107,"155,572","$2,658,725.48",1.56%
02/17/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,653,840.15",1.56%
02/17/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,635,988.64",1.55%
02/17/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,629,887.42",1.55%
02/17/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,625,192.90",1.55%
02/17/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"70,375","$2,620,765.00",1.54%
02/17/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,614,871.52",1.54%
02/17/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,591,941.11",1.53%
02/17/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,599,610.00",1.53%
02/17/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,580,908.06",1.52%
02/17/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"26,530","$2,544,757.60",1.50%
02/17/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,536,638.32",1.49%
02/17/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"235,857","$2,495,367.06",1.47%
02/17/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"107,865","$2,438,827.65",1.44%
02/17/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,454,397.44",1.44%
02/17/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"31,575","$2,394,648.00",1.41%
02/17/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"447,665","$2,403,961.05",1.41%
02/17/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"343,703","$2,378,424.76",1.40%
02/17/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,147,593","$2,375,517.51",1.40%
02/17/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"164,430","$2,320,107.30",1.37%
